Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA122;<3468, 5, 958>;False;155;155;754;1137;5;538;33;33;4
EA114;<3468, 5, 958>;False;175;175;679;1137;5;538;33;33;4
EA99;<3468, 5, 958>;False;225;225;754;1137;5;538;33;33;4
EA103;<3468, 5, 958>;False;150;150;679;1137;5;538;33;33;4
EA106;<3468, 5, 958>;False;175;175;754;1137;5;538;33;33;4
EA107;<3468, 5, 958>;False;65;65;896;1321;5;538;33;33;4
EA95;<3468, 5, 958>;False;155;155;679;1137;5;538;33;33;4
EA82;<3468, 5, 958>;False;220;220;754;1137;5;538;33;33;4
EA35;<3468, 5, 958>;False;160;160;754;1137;5;538;33;33;4
EA33;<3468, 5, 958>;False;115;115;754;1137;5;538;33;33;4
EA16;<3468, 5, 958>;False;160;160;679;1137;5;538;33;33;4
EA25;<3468, 5, 958>;False;145;145;679;1137;5;538;33;33;4
EA22;<3468, 5, 958>;False;220;220;754;1137;5;538;33;33;4
EA17;<3468, 5, 958>;False;255;255;754;1137;5;538;33;33;4
EA6;<3468, 5, 958>;False;140;140;754;1137;5;538;33;33;4
EA8;<3468, 5, 958>;False;140;140;679;1137;5;538;33;33;4
EA13;<3468, 5, 958>;False;125;125;754;1137;5;538;33;33;4
EA197;<3468, 5, 958>;False;220;220;754;1137;5;538;33;33;4
EA194;<3468, 5, 958>;False;170;170;754;1137;5;538;33;33;4
EA192;<3468, 5, 958>;False;190;190;679;1137;5;538;33;33;4
EA188;<3468, 5, 958>;False;175;175;679;1137;5;538;33;33;4
EA179;<3468, 5, 958>;False;220;220;754;1137;5;538;33;33;4
EA176;<3468, 5, 958>;True;705;705;896;1321;5;538;33;33;4
EA160;<3468, 5, 958>;False;145;145;754;1137;5;538;33;33;4
EA155;<3468, 5, 958>;False;195;195;754;1137;5;538;33;33;4
EA157;<3468, 5, 958>;False;150;150;679;1137;5;538;33;33;4
EA149;<3468, 5, 958>;False;155;155;679;1137;5;538;33;33;4
EA145;<3468, 5, 958>;False;195;195;754;1137;5;538;33;33;4
EA141;<3468, 5, 958>;False;150;150;679;1137;5;538;33;33;4
EA131;<3468, 5, 958>;False;195;195;754;1137;5;538;33;33;4
EA119;<3468, 5, 958>;False;175;175;679;1137;5;538;33;33;4
EA118;<3468, 5, 958>;False;140;140;679;1137;5;538;33;33;4
EA111;<3468, 5, 958>;False;125;125;754;1137;5;538;33;33;4
EA86;<3468, 5, 958>;False;110;110;754;1137;5;538;33;33;4
EA79;<3468, 5, 958>;False;160;160;754;1137;5;538;33;33;4
EA68;<3468, 5, 958>;False;175;175;754;1137;5;538;33;33;4
EA73;<3468, 5, 958>;False;120;120;679;1137;5;538;33;33;4
EA63;<3468, 5, 958>;False;145;145;679;1137;5;538;33;33;4
EA30;<3468, 5, 958>;False;200;200;754;1137;5;538;33;33;4
EA18;<3468, 5, 958>;False;130;130;754;1137;5;538;33;33;4
EA20;<3468, 5, 958>;False;170;170;679;1137;5;538;33;33;4
EA9;<3468, 5, 958>;False;175;175;754;1137;5;538;33;33;4
EA2;<3468, 5, 958>;False;180;180;754;1137;5;538;33;33;4
EA169;<3468, 5, 958>;False;145;145;679;1137;5;538;33;33;4
EA161;<3468, 5, 958>;False;185;185;754;1137;5;538;33;33;4
EA162;<3468, 5, 958>;False;200;200;754;1137;5;538;33;33;4
EA150;<3468, 5, 958>;False;165;165;754;1137;5;538;33;33;4
EA139;<3468, 5, 958>;False;135;135;754;1137;5;538;33;33;4
EA132;<3468, 5, 958>;False;135;135;754;1137;5;538;33;33;4
EA125;<3468, 5, 958>;False;160;160;754;1137;5;538;33;33;4
EA112;<3468, 5, 958>;False;170;170;754;1137;5;538;33;33;4
EA113;<3468, 5, 958>;False;110;110;754;1137;5;538;33;33;4
EA87;<3468, 5, 958>;False;195;195;754;1137;5;538;33;33;4
EA74;<3468, 5, 958>;False;135;135;754;1137;5;538;33;33;4
EA76;<3468, 5, 958>;False;245;245;679;1137;5;538;33;33;4
EA66;<3468, 5, 958>;False;185;185;754;1137;5;538;33;33;4
EA28;<3468, 5, 958>;False;190;190;754;1137;5;538;33;33;4
EA24;<3468, 5, 958>;False;155;155;679;1137;5;538;33;33;4
EA15;<3468, 5, 958>;False;155;155;679;1137;5;538;33;33;4
EA180;<3468, 5, 958>;False;190;190;679;1137;5;538;33;33;4
EA156;<3468, 5, 958>;False;215;215;754;1137;5;538;33;33;4
EA147;<3468, 5, 958>;False;175;175;896;1321;5;538;33;33;4
EA146;<3468, 5, 958>;False;165;165;754;1137;5;538;33;33;4
EA140;<3468, 5, 958>;False;270;270;754;1137;5;538;33;33;4
EA120;<3468, 5, 958>;False;200;200;679;1137;5;538;33;33;4
EA102;<3468, 5, 958>;False;190;190;679;1137;5;538;33;33;4
EA97;<3468, 5, 958>;False;160;160;754;1137;5;538;33;33;4
EA88;<3468, 5, 958>;False;240;240;896;1321;5;538;33;33;4
EA77;<3468, 5, 958>;False;175;175;754;1137;5;538;33;33;4
EA72;<3468, 5, 958>;False;135;135;896;1321;5;538;33;33;4
EA75;<3468, 5, 958>;False;120;120;754;1137;5;538;33;33;4
EA51;<3468, 5, 958>;False;175;175;754;1137;5;538;33;33;4
EA45;<3468, 5, 958>;False;185;185;754;1137;5;538;33;33;4
EA32;<3468, 5, 958>;False;140;140;754;1137;5;538;33;33;4
EA27;<3468, 5, 958>;False;135;135;679;1137;5;538;33;33;4
EA189;<3468, 5, 958>;False;130;130;679;1137;5;538;33;33;4
EA184;<3468, 5, 958>;False;135;135;754;1137;5;538;33;33;4
EA171;<3468, 5, 958>;False;110;110;754;1137;5;538;33;33;4
EA143;<3468, 5, 958>;False;180;180;754;1137;5;538;33;33;4
EA135;<3468, 5, 958>;False;185;185;679;1137;5;538;33;33;4
EA123;<3468, 5, 958>;False;185;185;679;1137;5;538;33;33;4
EA109;<3468, 5, 958>;False;170;170;754;1137;5;538;33;33;4
EA110;<3468, 5, 958>;False;110;110;754;1137;5;538;33;33;4
EA100;<3468, 5, 958>;False;75;75;896;1321;5;538;33;33;4
EA96;<3468, 5, 958>;False;120;120;896;1321;5;538;33;33;4
EA91;<3468, 5, 958>;False;130;130;754;1137;5;538;33;33;4
EA81;<3468, 5, 958>;False;150;150;679;1137;5;538;33;33;4
EA64;<3468, 5, 958>;False;105;105;754;1137;5;538;33;33;4
EA65;<3468, 5, 958>;False;155;155;754;1137;5;538;33;33;4
EA61;<3468, 5, 958>;False;150;150;896;1321;5;538;33;33;4
EA53;<3468, 5, 958>;False;90;90;754;1137;5;538;33;33;4
EA38;<3468, 5, 958>;False;195;195;754;1137;5;538;33;33;4
EA47;<3468, 5, 958>;False;165;165;754;1137;5;538;33;33;4
EA43;<3468, 5, 958>;False;175;175;679;1137;5;538;33;33;4
EA37;<3468, 5, 958>;False;135;135;679;1137;5;538;33;33;4
EA185;<3468, 5, 958>;False;180;180;703;1224;5;538;33;33;4
EA183;<3468, 5, 958>;False;125;125;708;1224;5;538;33;33;4
EA177;<3468, 5, 958>;False;110;110;712;1431;5;538;33;33;4
EA176;<3468, 5, 958>;False;205;205;703;1224;5;538;33;33;4
EA173;<3468, 5, 958>;False;150;150;708;1224;5;538;33;33;4
EA172;<3468, 5, 958>;False;110;110;703;1224;5;538;33;33;4
EA157;<3468, 5, 958>;False;155;155;708;1224;5;538;33;33;4
EA155;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA152;<3468, 5, 958>;False;110;110;703;1224;5;538;33;33;4
EA141;<3468, 5, 958>;False;135;135;703;1224;5;538;33;33;4
EA136;<3468, 5, 958>;False;145;145;703;1224;5;538;33;33;4
EA123;<3468, 5, 958>;False;130;130;708;1224;5;538;33;33;4
EA108;<3468, 5, 958>;False;125;125;703;1224;5;538;33;33;4
EA102;<3468, 5, 958>;False;135;135;708;1224;5;538;33;33;4
EA98;<3468, 5, 958>;False;180;180;708;1224;5;538;33;33;4
EA80;<3468, 5, 958>;False;145;145;708;1224;5;538;33;33;4
EA69;<3468, 5, 958>;False;165;165;708;1224;5;538;33;33;4
EA62;<3468, 5, 958>;False;105;105;708;1224;5;538;33;33;4
EA57;<3468, 5, 958>;False;205;205;703;1224;5;538;33;33;4
EA61;<3468, 5, 958>;False;110;110;708;1224;5;538;33;33;4
EA56;<3468, 5, 958>;False;160;160;703;1224;5;538;33;33;4
EA27;<3468, 5, 958>;True;375;375;712;1431;5;538;33;33;4
EA18;<3468, 5, 958>;False;85;85;708;1224;5;538;33;33;4
EA4;<3468, 5, 958>;False;225;225;708;1224;5;538;33;33;4
EA15;<3468, 5, 958>;False;160;160;708;1224;5;538;33;33;4
EA6;<3468, 5, 958>;True;300;300;712;1431;5;538;33;33;4
EA198;<3468, 5, 958>;False;170;170;703;1224;5;538;33;33;4
EA199;<3468, 5, 958>;False;105;105;703;1224;5;538;33;33;4
EA194;<3468, 5, 958>;False;110;110;708;1224;5;538;33;33;4
EA178;<3468, 5, 958>;False;220;220;703;1224;5;538;33;33;4
EA175;<3468, 5, 958>;False;130;130;703;1224;5;538;33;33;4
EA158;<3468, 5, 958>;False;205;205;708;1224;5;538;33;33;4
EA144;<3468, 5, 958>;False;120;120;703;1224;5;538;33;33;4
EA125;<3468, 5, 958>;False;145;145;703;1224;5;538;33;33;4
EA114;<3468, 5, 958>;False;150;150;708;1224;5;538;33;33;4
EA89;<3468, 5, 958>;False;180;180;703;1224;5;538;33;33;4
EA85;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA32;<3468, 5, 958>;False;215;215;708;1224;5;538;33;33;4
EA31;<3468, 5, 958>;False;170;170;708;1224;5;538;33;33;4
EA25;<3468, 5, 958>;False;180;180;708;1224;5;538;33;33;4
EA20;<3468, 5, 958>;False;115;115;703;1224;5;538;33;33;4
EA16;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA8;<3468, 5, 958>;False;350;350;703;1224;5;538;33;33;4
EA9;<3468, 5, 958>;False;135;135;703;1224;5;538;33;33;4
EA146;<3468, 5, 958>;False;205;205;703;1224;5;538;33;33;4
EA34;<3468, 5, 958>;False;165;165;703;1224;5;538;33;33;4
EA22;<3468, 5, 958>;False;135;135;708;1224;5;538;33;33;4
EA24;<3468, 5, 958>;False;105;105;708;1224;5;538;33;33;4
EA3;<3468, 5, 958>;False;210;210;703;1224;5;538;33;33;4
EA2;<3468, 5, 958>;False;195;195;708;1224;5;538;33;33;4
EA1;<3468, 5, 958>;False;145;145;708;1224;5;538;33;33;4
EA0;<3468, 5, 958>;False;220;220;712;1431;5;538;33;33;4
EA11;<3468, 5, 958>;False;120;120;708;1224;5;538;33;33;4
EA188;<3468, 5, 958>;False;190;190;708;1224;5;538;33;33;4
EA186;<3468, 5, 958>;False;110;110;708;1224;5;538;33;33;4
EA180;<3468, 5, 958>;False;300;300;712;1431;5;538;33;33;4
EA165;<3468, 5, 958>;True;400;400;712;1431;5;538;33;33;4
EA156;<3468, 5, 958>;False;190;190;708;1224;5;538;33;33;4
EA142;<3468, 5, 958>;False;165;165;708;1224;5;538;33;33;4
EA135;<3468, 5, 958>;False;165;165;708;1224;5;538;33;33;4
EA117;<3468, 5, 958>;False;195;195;708;1224;5;538;33;33;4
EA106;<3468, 5, 958>;False;215;215;708;1224;5;538;33;33;4
EA99;<3468, 5, 958>;False;285;285;708;1224;5;538;33;33;4
EA100;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA94;<3468, 5, 958>;False;195;195;708;1224;5;538;33;33;4
EA84;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA86;<3468, 5, 958>;False;180;180;703;1224;5;538;33;33;4
EA81;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA75;<3468, 5, 958>;False;120;120;703;1224;5;538;33;33;4
EA58;<3468, 5, 958>;False;210;210;703;1224;5;538;33;33;4
EA59;<3468, 5, 958>;False;185;185;708;1224;5;538;33;33;4
EA54;<3468, 5, 958>;False;150;150;712;1431;5;538;33;33;4
EA53;<3468, 5, 958>;False;130;130;708;1224;5;538;33;33;4
EA49;<3468, 5, 958>;False;205;205;708;1224;5;538;33;33;4
EA51;<3468, 5, 958>;False;110;110;708;1224;5;538;33;33;4
EA45;<3468, 5, 958>;False;130;130;708;1224;5;538;33;33;4
EA37;<3468, 5, 958>;False;175;175;703;1224;5;538;33;33;4
EA40;<3468, 5, 958>;False;170;170;708;1224;5;538;33;33;4
EA19;<3468, 5, 958>;False;110;110;708;1224;5;538;33;33;4
EA10;<3468, 5, 958>;False;185;185;708;1224;5;538;33;33;4
EA197;<3468, 5, 958>;False;115;115;708;1224;5;538;33;33;4
EA187;<3468, 5, 958>;False;190;190;708;1224;5;538;33;33;4
EA182;<3468, 5, 958>;False;175;175;708;1224;5;538;33;33;4
EA181;<3468, 5, 958>;False;135;135;708;1224;5;538;33;33;4
EA171;<3468, 5, 958>;False;135;135;708;1224;5;538;33;33;4
EA168;<3468, 5, 958>;False;145;145;708;1224;5;538;33;33;4
EA159;<3468, 5, 958>;False;115;115;708;1224;5;538;33;33;4
EA153;<3468, 5, 958>;False;235;235;708;1224;5;538;33;33;4
EA148;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA111;<3468, 5, 958>;False;90;90;708;1224;5;538;33;33;4
EA105;<3468, 5, 958>;False;110;110;708;1224;5;538;33;33;4
EA97;<3468, 5, 958>;False;185;185;708;1224;5;538;33;33;4
EA90;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA87;<3468, 5, 958>;False;165;165;708;1224;5;538;33;33;4
EA79;<3468, 5, 958>;True;520;520;712;1431;5;538;33;33;4
EA77;<3468, 5, 958>;False;210;210;708;1224;5;538;33;33;4
EA78;<3468, 5, 958>;False;70;70;708;1224;5;538;33;33;4
EA71;<3468, 5, 958>;False;175;175;708;1224;5;538;33;33;4
EA44;<3468, 5, 958>;False;125;125;708;1224;5;538;33;33;4
EA35;<3468, 5, 958>;False;125;125;708;1224;5;538;33;33;4
EA26;<3468, 5, 958>;False;125;125;703;1224;5;538;33;33;4
EA7;<3468, 5, 958>;False;175;175;703;1224;5;538;33;33;4
EA5;<3468, 5, 958>;False;225;225;708;1224;5;538;33;33;4
EA191;<3468, 5, 958>;False;150;150;703;1224;5;538;33;33;4
EA189;<3468, 5, 958>;False;245;245;712;1431;5;538;33;33;4
EA179;<3468, 5, 958>;False;170;170;708;1224;5;538;33;33;4
EA160;<3468, 5, 958>;False;135;135;703;1224;5;538;33;33;4
EA154;<3468, 5, 958>;False;165;165;708;1224;5;538;33;33;4
EA150;<3468, 5, 958>;False;165;165;708;1224;5;538;33;33;4
EA151;<3468, 5, 958>;False;95;95;703;1224;5;538;33;33;4
EA147;<3468, 5, 958>;False;115;115;703;1224;5;538;33;33;4
EA137;<3468, 5, 958>;False;125;125;703;1224;5;538;33;33;4
EA131;<3468, 5, 958>;False;165;165;703;1224;5;538;33;33;4
EA130;<3468, 5, 958>;False;175;175;703;1224;5;538;33;33;4
EA132;<3468, 5, 958>;False;185;185;703;1224;5;538;33;33;4
EA129;<3468, 5, 958>;False;125;125;703;1224;5;538;33;33;4
EA128;<3468, 5, 958>;False;235;235;703;1224;5;538;33;33;4
EA126;<3468, 5, 958>;False;220;220;708;1224;5;538;33;33;4
EA124;<3468, 5, 958>;True;280;280;712;1431;5;538;33;33;4
EA109;<3468, 5, 958>;False;190;190;708;1224;5;538;33;33;4
EA92;<3468, 5, 958>;False;615;615;712;1431;5;538;33;33;4
EA76;<3468, 5, 958>;False;285;285;712;1431;5;538;33;33;4
EA73;<3468, 5, 958>;False;175;175;708;1224;5;538;33;33;4
EA72;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA66;<3468, 5, 958>;False;150;150;703;1224;5;538;33;33;4
EA60;<3468, 5, 958>;False;220;220;703;1224;5;538;33;33;4
EA55;<3468, 5, 958>;False;120;120;708;1224;5;538;33;33;4
EA50;<3468, 5, 958>;False;145;145;708;1224;5;538;33;33;4
EA47;<3468, 5, 958>;False;225;225;708;1224;5;538;33;33;4
EA42;<3468, 5, 958>;False;120;120;703;1224;5;538;33;33;4
EA38;<3468, 5, 958>;False;105;105;703;1224;5;538;33;33;4
EA33;<3468, 5, 958>;False;125;125;708;1224;5;538;33;33;4
EA21;<3468, 5, 958>;False;195;195;708;1224;5;538;33;33;4
EA29;<3468, 5, 958>;False;150;150;708;1224;5;538;33;33;4
EA23;<3468, 5, 958>;False;115;115;708;1224;5;538;33;33;4
EA17;<3468, 5, 958>;False;190;190;712;1431;5;538;33;33;4
EA14;<3468, 5, 958>;False;150;150;708;1224;5;538;33;33;4
EA193;<3468, 5, 958>;False;165;165;708;1224;5;538;33;33;4
EA195;<3468, 5, 958>;False;125;125;708;1224;5;538;33;33;4
EA164;<3468, 5, 958>;False;150;150;703;1224;5;538;33;33;4
EA149;<3468, 5, 958>;False;215;215;703;1224;5;538;33;33;4
EA138;<3468, 5, 958>;False;155;155;703;1224;5;538;33;33;4
EA127;<3468, 5, 958>;False;240;240;708;1224;5;538;33;33;4
EA121;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA120;<3468, 5, 958>;False;200;200;708;1224;5;538;33;33;4
EA118;<3468, 5, 958>;False;155;155;703;1224;5;538;33;33;4
EA112;<3468, 5, 958>;True;360;360;712;1431;5;538;33;33;4
EA88;<3468, 5, 958>;False;150;150;703;1224;5;538;33;33;4
EA74;<3468, 5, 958>;False;195;195;708;1224;5;538;33;33;4
EA64;<3468, 5, 958>;False;195;195;708;1224;5;538;33;33;4
EA48;<3468, 5, 958>;False;160;160;703;1224;5;538;33;33;4
EA41;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA12;<3468, 5, 958>;False;145;145;703;1224;5;538;33;33;4
EA192;<3468, 5, 958>;False;130;130;708;1224;5;538;33;33;4
EA184;<3468, 5, 958>;False;130;130;703;1224;5;538;33;33;4
EA174;<3468, 5, 958>;True;590;590;712;1431;5;538;33;33;4
EA170;<3468, 5, 958>;False;135;135;708;1224;5;538;33;33;4
EA163;<3468, 5, 958>;False;210;210;708;1224;5;538;33;33;4
EA161;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA143;<3468, 5, 958>;False;215;215;708;1224;5;538;33;33;4
EA145;<3468, 5, 958>;False;170;170;703;1224;5;538;33;33;4
EA134;<3468, 5, 958>;False;200;200;708;1224;5;538;33;33;4
EA133;<3468, 5, 958>;False;195;195;703;1224;5;538;33;33;4
EA116;<3468, 5, 958>;False;220;220;703;1224;5;538;33;33;4
EA122;<3468, 5, 958>;False;145;145;708;1224;5;538;33;33;4
EA115;<3468, 5, 958>;False;185;185;708;1224;5;538;33;33;4
EA110;<3468, 5, 958>;False;105;105;703;1224;5;538;33;33;4
EA107;<3468, 5, 958>;False;150;150;708;1224;5;538;33;33;4
EA104;<3468, 5, 958>;False;145;145;708;1224;5;538;33;33;4
EA95;<3468, 5, 958>;False;105;105;703;1224;5;538;33;33;4
EA93;<3468, 5, 958>;False;235;235;703;1224;5;538;33;33;4
EA83;<3468, 5, 958>;False;155;155;708;1224;5;538;33;33;4
EA70;<3468, 5, 958>;False;140;140;703;1224;5;538;33;33;4
EA67;<3468, 5, 958>;False;105;105;712;1431;5;538;33;33;4
EA63;<3468, 5, 958>;False;210;210;703;1224;5;538;33;33;4
EA43;<3468, 5, 958>;False;125;125;703;1224;5;538;33;33;4
EA39;<3468, 5, 958>;False;195;195;708;1224;5;538;33;33;4
EA28;<3468, 5, 958>;False;170;170;708;1224;5;538;33;33;4
EA30;<3468, 5, 958>;False;130;130;708;1224;5;538;33;33;4
EA13;<3468, 5, 958>;False;190;190;708;1224;5;538;33;33;4
EA196;<3468, 5, 958>;False;150;150;708;1224;5;538;33;33;4
EA190;<3468, 5, 958>;False;170;170;708;1224;5;538;33;33;4
EA166;<3468, 5, 958>;False;150;150;708;1224;5;538;33;33;4
EA169;<3468, 5, 958>;False;120;120;703;1224;5;538;33;33;4
EA167;<3468, 5, 958>;False;110;110;708;1224;5;538;33;33;4
EA162;<3468, 5, 958>;False;150;150;703;1224;5;538;33;33;4
EA140;<3468, 5, 958>;False;165;165;708;1224;5;538;33;33;4
EA139;<3468, 5, 958>;False;115;115;708;1224;5;538;33;33;4
EA113;<3468, 5, 958>;False;150;150;708;1224;5;538;33;33;4
EA119;<3468, 5, 958>;False;105;105;708;1224;5;538;33;33;4
EA103;<3468, 5, 958>;False;160;160;703;1224;5;538;33;33;4
EA101;<3468, 5, 958>;False;135;135;708;1224;5;538;33;33;4
EA96;<3468, 5, 958>;False;210;210;708;1224;5;538;33;33;4
EA91;<3468, 5, 958>;False;135;135;708;1224;5;538;33;33;4
EA82;<3468, 5, 958>;False;205;205;708;1224;5;538;33;33;4
EA68;<3468, 5, 958>;False;145;145;703;1224;5;538;33;33;4
EA65;<3468, 5, 958>;False;125;125;703;1224;5;538;33;33;4
EA52;<3468, 5, 958>;False;85;85;708;1224;5;538;33;33;4
EA46;<3468, 5, 958>;False;130;130;708;1224;5;538;33;33;4
EA36;<3468, 5, 958>;False;140;140;708;1224;5;538;33;33;4
EA193;<3468, 5, 958>;True;280;280;586;1751;5;538;30;30;4
EA188;<3468, 5, 958>;True;340;340;586;1751;5;538;30;30;4
EA180;<3468, 5, 958>;True;320;320;586;1751;5;538;30;30;4
EA170;<3468, 5, 958>;True;320;320;586;1751;5;538;30;30;4
EA167;<3468, 5, 958>;True;280;280;655;1654;5;538;31;31;4
EA154;<3468, 5, 958>;True;280;280;586;1751;5;538;30;30;4
EA138;<3468, 5, 958>;True;315;315;586;1751;5;538;30;30;4
EA139;<3468, 5, 958>;True;300;300;586;1751;5;538;30;30;4
EA122;<3468, 5, 958>;True;300;300;675;1937;5;538;30;30;4
EA126;<3468, 5, 958>;True;340;340;586;1751;5;538;30;30;4
EA125;<3468, 5, 958>;True;280;280;655;1654;5;538;31;31;4
EA105;<3468, 5, 958>;False;120;120;586;1751;5;538;30;30;4
EA94;<3468, 5, 958>;True;335;335;655;1654;5;538;31;31;4
EA95;<3468, 5, 958>;True;260;260;586;1751;5;538;30;30;4
EA93;<3468, 5, 958>;True;260;260;586;1751;5;538;30;30;4
EA85;<3468, 5, 958>;True;320;320;586;1751;5;538;30;30;4
EA84;<3468, 5, 958>;True;300;300;586;1751;5;538;30;30;4
EA79;<3468, 5, 958>;True;220;220;675;1937;5;538;30;30;4
EA70;<3468, 5, 958>;True;390;390;586;1751;5;538;30;30;4
EA62;<3468, 5, 958>;True;320;320;586;1751;5;538;30;30;4
EA59;<3468, 5, 958>;True;300;300;586;1751;5;538;30;30;4
EA54;<3468, 5, 958>;True;295;295;586;1751;5;538;30;30;4
EA36;<3468, 5, 958>;False;115;115;675;1937;5;538;30;30;4
EA41;<3468, 5, 958>;True;200;200;675;1937;5;538;30;30;4
EA33;<3468, 5, 958>;True;320;320;586;1751;5;538;30;30;4
EA20;<3468, 5, 958>;False;360;360;586;1751;5;538;30;30;4
EA10;<3468, 5, 958>;False;475;475;586;1751;5;538;30;30;4
EA16;<3468, 5, 958>;True;280;280;586;1751;5;538;30;30;4
EA8;<3468, 5, 958>;True;320;320;655;1654;5;538;31;31;4
EA7;<3468, 5, 958>;True;240;240;586;1751;5;538;30;30;4
EA11;<3468, 5, 958>;True;240;240;675;1937;5;538;30;30;4
EA191;<3468, 5, 958>;True;230;230;675;1937;5;538;30;30;4
EA190;<3468, 5, 958>;True;295;295;586;1751;5;538;30;30;4
EA168;<3468, 5, 958>;True;300;300;586;1751;5;538;30;30;4
EA166;<3468, 5, 958>;True;315;315;586;1751;5;538;30;30;4
EA161;<3468, 5, 958>;False;40;40;675;1937;5;538;30;30;4
EA141;<3468, 5, 958>;True;360;360;655;1654;5;538;31;31;4
EA117;<3468, 5, 958>;False;270;270;586;1751;5;538;30;30;4
EA120;<3468, 5, 958>;True;280;280;655;1654;5;538;31;31;4
EA121;<3468, 5, 958>;True;200;200;586;1751;5;538;30;30;4
EA106;<3468, 5, 958>;False;330;330;586;1751;5;538;30;30;4
EA114;<3468, 5, 958>;True;280;280;586;1751;5;538;30;30;4
EA77;<3468, 5, 958>;True;320;320;586;1751;5;538;30;30;4
EA65;<3468, 5, 958>;True;300;300;586;1751;5;538;30;30;4
EA58;<3468, 5, 958>;True;300;300;655;1654;5;538;31;31;4
EA57;<3468, 5, 958>;True;240;240;586;1751;5;538;30;30;4
EA48;<3468, 5, 958>;True;295;295;586;1751;5;538;30;30;4
EA38;<3468, 5, 958>;False;110;110;586;1751;5;538;30;30;4
EA32;<3468, 5, 958>;True;300;300;675;1937;5;538;30;30;4
EA17;<3468, 5, 958>;False;75;75;675;1937;5;538;30;30;4
EA5;<3468, 5, 958>;True;280;280;586;1751;5;538;30;30;4
EA14;<3468, 5, 958>;True;260;260;586;1751;5;538;30;30;4
EA15;<3468, 5, 958>;True;180;180;675;1937;5;538;30;30;4
EA194;<3468, 5, 958>;True;220;220;675;1937;5;538;30;30;4
EA186;<3468, 5, 958>;False;75;75;655;1654;5;538;31;31;4
EA176;<3468, 5, 958>;True;485;485;675;1937;5;538;30;30;4
EA181;<3468, 5, 958>;True;260;260;586;1751;5;538;30;30;4
EA164;<3468, 5, 958>;False;85;85;675;1937;5;538;30;30;4
EA158;<3468, 5, 958>;True;360;360;586;1751;5;538;30;30;4
EA153;<3468, 5, 958>;True;320;320;655;1654;5;538;31;31;4
EA155;<3468, 5, 958>;True;240;240;655;1654;5;538;31;31;4
EA145;<3468, 5, 958>;True;280;280;586;1751;5;538;30;30;4
EA134;<3468, 5, 958>;True;280;280;655;1654;5;538;31;31;4
EA115;<3468, 5, 958>;False;40;40;675;1937;5;538;30;30;4
EA112;<3468, 5, 958>;True;320;320;655;1654;5;538;31;31;4
EA102;<3468, 5, 958>;True;300;300;586;1751;5;538;30;30;4
EA96;<3468, 5, 958>;True;340;340;586;1751;5;538;30;30;4
EA89;<3468, 5, 958>;True;220;220;675;1937;5;538;30;30;4
EA67;<3468, 5, 958>;True;280;280;586;1751;5;538;30;30;4
EA61;<3468, 5, 958>;True;300;300;586;1751;5;538;30;30;4
EA53;<3468, 5, 958>;True;415;415;586;1751;5;538;30;30;4
EA50;<3468, 5, 958>;True;260;260;675;1937;5;538;30;30;4
EA42;<3468, 5, 958>;False;135;135;586;1751;5;538;30;30;4
EA45;<3468, 5, 958>;True;260;260;586;1751;5;538;30;30;4
EA19;<3468, 5, 958>;True;340;340;586;1751;5;538;30;30;4
EA2;<3468, 5, 958>;True;340;340;675;1937;5;538;30;30;4
EA4;<3468, 5, 958>;True;280;280;586;1751;5;538;30;30;4
EA0;<3468, 5, 958>;True;280;280;655;1654;5;538;31;31;4
EA195;<3468, 5, 958>;True;300;300;655;1654;5;538;31;31;4
EA189;<3468, 5, 958>;True;340;340;675;1937;5;538;30;30;4
EA97;<3468, 5, 958>;True;295;295;586;1751;5;538;30;30;4
EA101;<3468, 5, 958>;True;295;295;675;1937;5;538;30;30;4
EA99;<3468, 5, 958>;True;260;260;586;1751;5;538;30;30;4
EA92;<3468, 5, 958>;True;340;340;675;1937;5;538;30;30;4
EA90;<3468, 5, 958>;True;220;220;675;1937;5;538;30;30;4
EA72;<3468, 5, 958>;True;790;790;655;1654;5;538;31;31;4
EA23;<3468, 5, 958>;True;280;280;675;1937;5;538;30;30;4
EA3;<3468, 5, 958>;True;340;340;586;1751;5;538;30;30;4
EA13;<3468, 5, 958>;True;260;260;586;1751;5;538;30;30;4
EA197;<3468, 5, 958>;True;320;320;655;1654;5;538;31;31;4
EA196;<3468, 5, 958>;True;260;260;655;1654;5;538;31;31;4
