Name;Coord;Winner;Fitness;Score;GameTime;ConquerRadius;AttackMinLife;SupportRadius;SupportMaxCap;SupportMinCap;SupportTownRatio
EA188;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA181;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA171;<437, 5, 200>;True;240;240;511;2461;5;2301;31;5;0
EA169;<437, 5, 200>;True;320;320;477;2470;5;2309;36;9;1
EA158;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA152;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA141;<437, 5, 200>;True;300;300;511;2461;5;2301;31;5;0
EA131;<437, 5, 200>;True;330;330;491;2467;5;2306;37;8;2
EA133;<437, 5, 200>;True;295;295;511;2461;5;2301;31;5;0
EA117;<437, 5, 200>;True;280;280;589;2463;5;2303;34;8;0
EA96;<437, 5, 200>;True;320;320;492;2472;5;2312;36;9;1
EA102;<437, 5, 200>;False;40;40;511;2461;5;2301;31;5;0
EA93;<437, 5, 200>;True;220;220;511;2461;5;2301;31;5;0
EA77;<437, 5, 200>;False;55;55;511;2461;5;2301;31;5;0
EA72;<437, 5, 200>;True;260;260;477;2470;5;2309;36;9;1
EA47;<437, 5, 200>;True;300;300;461;2451;5;2292;27;5;0
EA40;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA44;<437, 5, 200>;True;280;280;477;2470;5;2309;36;9;1
EA9;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA10;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA7;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA197;<437, 5, 200>;True;240;240;483;2469;5;2308;34;7;0
EA193;<437, 5, 200>;True;260;260;492;2472;5;2312;36;9;1
EA180;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA173;<437, 5, 200>;True;275;275;462;2466;5;2305;34;8;0
EA167;<437, 5, 200>;True;220;220;462;2466;5;2305;34;8;0
EA155;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA135;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA134;<437, 5, 200>;True;280;280;589;2463;5;2303;34;8;0
EA132;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA125;<437, 5, 200>;True;280;280;477;2470;5;2309;36;9;1
EA103;<437, 5, 200>;True;300;300;596;2479;5;2319;38;9;0
EA82;<437, 5, 200>;True;260;260;589;2463;5;2303;34;8;0
EA78;<437, 5, 200>;True;260;260;596;2479;5;2319;38;9;0
EA76;<437, 5, 200>;True;300;300;492;2472;5;2312;36;9;1
EA57;<437, 5, 200>;True;280;280;477;2470;5;2309;36;9;1
EA39;<437, 5, 200>;True;260;260;477;2470;5;2309;36;9;1
EA17;<437, 5, 200>;True;320;320;596;2479;5;2319;38;9;0
EA28;<437, 5, 200>;True;300;300;596;2479;5;2319;38;9;0
EA24;<437, 5, 200>;True;300;300;511;2461;5;2301;31;5;0
EA6;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA2;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA194;<437, 5, 200>;True;300;300;596;2479;5;2319;38;9;0
EA182;<437, 5, 200>;False;25;25;511;2461;5;2301;31;5;0
EA174;<437, 5, 200>;True;260;260;492;2472;5;2312;36;9;1
EA172;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA170;<437, 5, 200>;True;220;220;596;2479;5;2319;38;9;0
EA162;<437, 5, 200>;False;25;25;492;2472;5;2312;36;9;1
EA160;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA151;<437, 5, 200>;False;25;25;491;2467;5;2306;37;8;2
EA150;<437, 5, 200>;True;300;300;462;2466;5;2305;34;8;0
EA147;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA136;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA106;<437, 5, 200>;True;260;260;492;2472;5;2312;36;9;1
EA97;<437, 5, 200>;False;40;40;511;2461;5;2301;31;5;0
EA100;<437, 5, 200>;True;260;260;462;2466;5;2305;34;8;0
EA88;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA75;<437, 5, 200>;True;260;260;596;2479;5;2319;38;9;0
EA61;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA52;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA41;<437, 5, 200>;True;280;280;462;2466;5;2305;34;8;0
EA42;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA29;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA26;<437, 5, 200>;True;300;300;492;2472;5;2312;36;9;1
EA3;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA12;<437, 5, 200>;True;220;220;596;2479;5;2319;38;9;0
EA196;<437, 5, 200>;True;300;300;589;2463;5;2303;34;8;0
EA199;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA195;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA189;<437, 5, 200>;True;280;280;483;2469;5;2308;34;7;0
EA165;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA166;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA156;<437, 5, 200>;True;220;220;596;2479;5;2319;38;9;0
EA148;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA143;<437, 5, 200>;True;220;220;492;2472;5;2312;36;9;1
EA129;<437, 5, 200>;True;240;240;589;2463;5;2303;34;8;0
EA120;<437, 5, 200>;False;75;75;596;2479;5;2319;38;9;0
EA115;<437, 5, 200>;False;25;25;462;2466;5;2305;34;8;0
EA112;<437, 5, 200>;True;300;300;461;2451;5;2292;27;5;0
EA108;<437, 5, 200>;False;55;55;596;2479;5;2319;38;9;0
EA99;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA98;<437, 5, 200>;True;280;280;462;2466;5;2305;34;8;0
EA91;<437, 5, 200>;False;25;25;461;2451;5;2292;27;5;0
EA83;<437, 5, 200>;True;260;260;589;2463;5;2303;34;8;0
EA79;<437, 5, 200>;True;320;320;462;2466;5;2305;34;8;0
EA69;<437, 5, 200>;True;300;300;511;2461;5;2301;31;5;0
EA64;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA59;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA53;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA34;<437, 5, 200>;True;220;220;596;2479;5;2319;38;9;0
EA20;<437, 5, 200>;True;280;280;462;2466;5;2305;34;8;0
EA22;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA15;<437, 5, 200>;True;280;280;462;2466;5;2305;34;8;0
EA1;<437, 5, 200>;True;280;280;483;2469;5;2308;34;7;0
EA186;<437, 5, 200>;False;25;25;492;2472;5;2312;36;9;1
EA187;<437, 5, 200>;True;320;320;483;2469;5;2308;34;7;0
EA185;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA164;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA159;<437, 5, 200>;True;280;280;483;2469;5;2308;34;7;0
EA161;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA128;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA119;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA104;<437, 5, 200>;True;280;280;462;2466;5;2305;34;8;0
EA90;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA85;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA81;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA67;<437, 5, 200>;True;320;320;596;2479;5;2319;38;9;0
EA68;<437, 5, 200>;True;240;240;483;2469;5;2308;34;7;0
EA70;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA35;<437, 5, 200>;True;240;240;461;2451;5;2292;27;5;0
EA38;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA23;<437, 5, 200>;True;240;240;596;2479;5;2319;38;9;0
EA14;<437, 5, 200>;True;280;280;492;2472;5;2312;36;9;1
EA183;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA157;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA146;<437, 5, 200>;True;320;320;477;2470;5;2309;36;9;1
EA138;<437, 5, 200>;True;260;260;511;2461;5;2301;31;5;0
EA127;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA123;<437, 5, 200>;False;25;25;511;2461;5;2301;31;5;0
EA118;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA114;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA109;<437, 5, 200>;True;330;330;596;2479;5;2319;38;9;0
EA107;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA94;<437, 5, 200>;False;25;25;511;2461;5;2301;31;5;0
EA80;<437, 5, 200>;True;300;300;596;2479;5;2319;38;9;0
EA58;<437, 5, 200>;False;45;45;589;2463;5;2303;34;8;0
EA50;<437, 5, 200>;True;295;295;596;2479;5;2319;38;9;0
EA48;<437, 5, 200>;True;280;280;477;2470;5;2309;36;9;1
EA45;<437, 5, 200>;True;280;280;461;2451;5;2292;27;5;0
EA33;<437, 5, 200>;True;295;295;596;2479;5;2319;38;9;0
EA31;<437, 5, 200>;True;260;260;461;2451;5;2292;27;5;0
EA25;<437, 5, 200>;True;300;300;511;2461;5;2301;31;5;0
EA16;<437, 5, 200>;True;260;260;596;2479;5;2319;38;9;0
EA5;<437, 5, 200>;True;275;275;491;2467;5;2306;37;8;2
EA178;<437, 5, 200>;True;240;240;511;2461;5;2301;31;5;0
EA168;<437, 5, 200>;True;300;300;596;2479;5;2319;38;9;0
EA163;<437, 5, 200>;True;280;280;511;2461;5;2301;31;5;0
EA153;<437, 5, 200>;True;260;260;596;2479;5;2319;38;9;0
EA126;<437, 5, 200>;True;275;275;589;2463;5;2303;34;8;0
EA122;<437, 5, 200>;True;280;280;596;2479;5;2319;38;9;0
EA113;<437, 5, 200>;True;280;280;477;2470;5;2309;36;9;1
EA37;<437, 5, 200>;True;260;260;491;2467;5;2306;37;8;2
EA22;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA0;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA4;<437, 5, 200>;True;240;240;500;2451;5;2291;25;5;0
EA6;<437, 5, 200>;True;260;260;472;2468;5;2308;31;5;0
EA196;<437, 5, 200>;False;25;25;472;2468;5;2308;31;5;0
EA175;<437, 5, 200>;False;80;80;502;2467;5;2308;31;5;0
EA154;<437, 5, 200>;True;300;300;488;2467;5;2307;33;6;0
EA151;<437, 5, 200>;True;240;240;572;2468;5;2308;31;5;0
EA146;<437, 5, 200>;True;260;260;502;2467;5;2308;31;5;0
EA145;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA138;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA133;<437, 5, 200>;True;280;280;488;2467;5;2307;33;6;0
EA129;<437, 5, 200>;True;280;280;506;2466;5;2307;30;5;0
EA125;<437, 5, 200>;True;300;300;500;2451;5;2291;25;5;0
EA120;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA118;<437, 5, 200>;True;280;280;513;2470;5;2309;40;8;2
EA112;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA99;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA98;<437, 5, 200>;True;260;260;502;2467;5;2308;31;5;0
EA60;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA51;<437, 5, 200>;True;300;300;472;2468;5;2308;31;5;0
EA52;<437, 5, 200>;True;240;240;502;2467;5;2308;31;5;0
EA24;<437, 5, 200>;True;300;300;502;2467;5;2308;31;5;0
EA14;<437, 5, 200>;True;280;280;506;2466;5;2307;30;5;0
EA9;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA192;<437, 5, 200>;True;300;300;513;2470;5;2309;40;8;2
EA191;<437, 5, 200>;True;220;220;572;2468;5;2308;31;5;0
EA183;<437, 5, 200>;True;275;275;500;2451;5;2291;25;5;0
EA180;<437, 5, 200>;True;280;280;506;2466;5;2307;30;5;0
EA172;<437, 5, 200>;True;260;260;500;2451;5;2291;25;5;0
EA170;<437, 5, 200>;True;280;280;485;2461;5;2301;29;5;0
EA162;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA152;<437, 5, 200>;True;240;240;572;2468;5;2308;31;5;0
EA150;<437, 5, 200>;True;240;240;506;2466;5;2307;30;5;0
EA139;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA128;<437, 5, 200>;True;280;280;591;2458;5;2299;27;5;0
EA126;<437, 5, 200>;True;280;280;488;2467;5;2307;33;6;0
EA119;<437, 5, 200>;True;260;260;572;2468;5;2308;31;5;0
EA116;<437, 5, 200>;True;240;240;572;2468;5;2308;31;5;0
EA113;<437, 5, 200>;True;240;240;506;2466;5;2307;30;5;0
EA104;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA101;<437, 5, 200>;True;300;300;506;2466;5;2307;30;5;0
EA82;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA56;<437, 5, 200>;True;240;240;572;2468;5;2308;31;5;0
EA38;<437, 5, 200>;True;320;320;502;2467;5;2308;31;5;0
EA25;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA19;<437, 5, 200>;True;260;260;500;2451;5;2291;25;5;0
EA15;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA11;<437, 5, 200>;False;25;25;572;2468;5;2308;31;5;0
EA12;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA184;<437, 5, 200>;True;280;280;488;2467;5;2307;33;6;0
EA182;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA178;<437, 5, 200>;True;260;260;572;2468;5;2308;31;5;0
EA167;<437, 5, 200>;True;340;340;502;2467;5;2308;31;5;0
EA157;<437, 5, 200>;True;300;300;472;2468;5;2308;31;5;0
EA155;<437, 5, 200>;True;255;255;506;2466;5;2307;30;5;0
EA156;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA147;<437, 5, 200>;True;240;240;572;2468;5;2308;31;5;0
EA136;<437, 5, 200>;True;310;310;506;2466;5;2307;30;5;0
EA134;<437, 5, 200>;True;300;300;502;2467;5;2308;31;5;0
EA102;<437, 5, 200>;False;40;40;485;2461;5;2301;29;5;0
EA96;<437, 5, 200>;False;25;25;488;2467;5;2307;33;6;0
EA91;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA89;<437, 5, 200>;True;280;280;485;2461;5;2301;29;5;0
EA90;<437, 5, 200>;True;260;260;485;2461;5;2301;29;5;0
EA80;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA61;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA58;<437, 5, 200>;True;260;260;485;2461;5;2301;29;5;0
EA50;<437, 5, 200>;True;260;260;572;2468;5;2308;31;5;0
EA43;<437, 5, 200>;True;300;300;488;2467;5;2307;33;6;0
EA40;<437, 5, 200>;True;260;260;485;2461;5;2301;29;5;0
EA35;<437, 5, 200>;False;25;25;572;2468;5;2308;31;5;0
EA33;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA31;<437, 5, 200>;False;25;25;591;2458;5;2299;27;5;0
EA29;<437, 5, 200>;True;280;280;506;2466;5;2307;30;5;0
EA23;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA21;<437, 5, 200>;True;220;220;502;2467;5;2308;31;5;0
EA10;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA1;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA198;<437, 5, 200>;False;25;25;572;2468;5;2308;31;5;0
EA193;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA187;<437, 5, 200>;True;220;220;485;2461;5;2301;29;5;0
EA176;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA174;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA169;<437, 5, 200>;True;255;255;591;2458;5;2299;27;5;0
EA163;<437, 5, 200>;True;280;280;472;2468;5;2308;31;5;0
EA158;<437, 5, 200>;True;280;280;472;2468;5;2308;31;5;0
EA130;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA127;<437, 5, 200>;True;220;220;591;2458;5;2299;27;5;0
EA121;<437, 5, 200>;True;370;370;506;2466;5;2307;30;5;0
EA122;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA117;<437, 5, 200>;True;300;300;472;2468;5;2308;31;5;0
EA110;<437, 5, 200>;False;25;25;506;2466;5;2307;30;5;0
EA111;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA107;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA105;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA97;<437, 5, 200>;True;300;300;502;2467;5;2308;31;5;0
EA92;<437, 5, 200>;True;300;300;506;2466;5;2307;30;5;0
EA70;<437, 5, 200>;True;280;280;591;2458;5;2299;27;5;0
EA71;<437, 5, 200>;False;25;25;502;2467;5;2308;31;5;0
EA41;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA39;<437, 5, 200>;True;260;260;502;2467;5;2308;31;5;0
EA37;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA30;<437, 5, 200>;False;40;40;502;2467;5;2308;31;5;0
EA20;<437, 5, 200>;True;275;275;572;2468;5;2308;31;5;0
EA17;<437, 5, 200>;True;260;260;485;2461;5;2301;29;5;0
EA5;<437, 5, 200>;True;280;280;506;2466;5;2307;30;5;0
EA185;<437, 5, 200>;True;220;220;506;2466;5;2307;30;5;0
EA186;<437, 5, 200>;True;300;300;502;2467;5;2308;31;5;0
EA179;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA144;<437, 5, 200>;True;280;280;472;2468;5;2308;31;5;0
EA137;<437, 5, 200>;True;300;300;506;2466;5;2307;30;5;0
EA124;<437, 5, 200>;True;280;280;472;2468;5;2308;31;5;0
EA123;<437, 5, 200>;True;300;300;472;2468;5;2308;31;5;0
EA114;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA95;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA94;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA85;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA84;<437, 5, 200>;True;280;280;485;2461;5;2301;29;5;0
EA81;<437, 5, 200>;True;260;260;500;2451;5;2291;25;5;0
EA66;<437, 5, 200>;False;25;25;502;2467;5;2308;31;5;0
EA69;<437, 5, 200>;True;260;260;488;2467;5;2307;33;6;0
EA64;<437, 5, 200>;True;300;300;502;2467;5;2308;31;5;0
EA62;<437, 5, 200>;True;280;280;506;2466;5;2307;30;5;0
EA59;<437, 5, 200>;True;260;260;488;2467;5;2307;33;6;0
EA47;<437, 5, 200>;False;25;25;572;2468;5;2308;31;5;0
EA45;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA32;<437, 5, 200>;True;280;280;488;2467;5;2307;33;6;0
EA7;<437, 5, 200>;True;260;260;502;2467;5;2308;31;5;0
EA199;<437, 5, 200>;True;260;260;485;2461;5;2301;29;5;0
EA194;<437, 5, 200>;True;260;260;500;2451;5;2291;25;5;0
EA188;<437, 5, 200>;True;300;300;513;2470;5;2309;40;8;2
EA153;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA142;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA131;<437, 5, 200>;True;240;240;591;2458;5;2299;27;5;0
EA88;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA87;<437, 5, 200>;True;260;260;572;2468;5;2308;31;5;0
EA78;<437, 5, 200>;True;320;320;572;2468;5;2308;31;5;0
EA77;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA74;<437, 5, 200>;True;260;260;500;2451;5;2291;25;5;0
EA65;<437, 5, 200>;False;25;25;500;2451;5;2291;25;5;0
EA54;<437, 5, 200>;True;220;220;506;2466;5;2307;30;5;0
EA36;<437, 5, 200>;True;295;295;572;2468;5;2308;31;5;0
EA28;<437, 5, 200>;True;240;240;506;2466;5;2307;30;5;0
EA13;<437, 5, 200>;True;335;335;488;2467;5;2307;33;6;0
EA2;<437, 5, 200>;True;300;300;485;2461;5;2301;29;5;0
EA3;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA197;<437, 5, 200>;True;235;235;502;2467;5;2308;31;5;0
EA165;<437, 5, 200>;True;315;315;472;2468;5;2308;31;5;0
EA171;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA166;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA108;<437, 5, 200>;True;240;240;591;2458;5;2299;27;5;0
EA93;<437, 5, 200>;True;280;280;591;2458;5;2299;27;5;0
EA83;<437, 5, 200>;True;280;280;485;2461;5;2301;29;5;0
EA67;<437, 5, 200>;True;280;280;472;2468;5;2308;31;5;0
EA73;<437, 5, 200>;True;275;275;572;2468;5;2308;31;5;0
EA63;<437, 5, 200>;True;280;280;500;2451;5;2291;25;5;0
EA55;<437, 5, 200>;False;25;25;572;2468;5;2308;31;5;0
EA53;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA49;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA48;<437, 5, 200>;True;290;290;502;2467;5;2308;31;5;0
EA8;<437, 5, 200>;False;40;40;506;2466;5;2307;30;5;0
EA190;<437, 5, 200>;True;300;300;472;2468;5;2308;31;5;0
EA189;<437, 5, 200>;True;260;260;472;2468;5;2308;31;5;0
EA177;<437, 5, 200>;True;300;300;502;2467;5;2308;31;5;0
EA173;<437, 5, 200>;True;300;300;502;2467;5;2308;31;5;0
EA168;<437, 5, 200>;True;280;280;472;2468;5;2308;31;5;0
EA159;<437, 5, 200>;True;280;280;485;2461;5;2301;29;5;0
EA149;<437, 5, 200>;False;25;25;506;2466;5;2307;30;5;0
EA143;<437, 5, 200>;True;300;300;572;2468;5;2308;31;5;0
EA141;<437, 5, 200>;True;220;220;502;2467;5;2308;31;5;0
EA135;<437, 5, 200>;True;300;300;506;2466;5;2307;30;5;0
EA132;<437, 5, 200>;True;300;300;502;2467;5;2308;31;5;0
EA115;<437, 5, 200>;True;240;240;502;2467;5;2308;31;5;0
EA109;<437, 5, 200>;True;260;260;488;2467;5;2307;33;6;0
EA106;<437, 5, 200>;True;300;300;472;2468;5;2308;31;5;0
EA100;<437, 5, 200>;True;260;260;488;2467;5;2307;33;6;0
EA86;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA79;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA76;<437, 5, 200>;True;275;275;591;2458;5;2299;27;5;0
EA75;<437, 5, 200>;True;280;280;488;2467;5;2307;33;6;0
EA57;<437, 5, 200>;True;280;280;485;2461;5;2301;29;5;0
EA34;<437, 5, 200>;False;25;25;502;2467;5;2308;31;5;0
EA27;<437, 5, 200>;True;260;260;485;2461;5;2301;29;5;0
EA26;<437, 5, 200>;True;280;280;472;2468;5;2308;31;5;0
EA18;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA16;<437, 5, 200>;True;240;240;506;2466;5;2307;30;5;0
EA195;<437, 5, 200>;True;240;240;485;2461;5;2301;29;5;0
EA181;<437, 5, 200>;True;260;260;506;2466;5;2307;30;5;0
EA164;<437, 5, 200>;True;240;240;500;2451;5;2291;25;5;0
EA161;<437, 5, 200>;True;280;280;591;2458;5;2299;27;5;0
EA160;<437, 5, 200>;True;240;240;500;2451;5;2291;25;5;0
EA148;<437, 5, 200>;True;260;260;572;2468;5;2308;31;5;0
EA140;<437, 5, 200>;True;280;280;572;2468;5;2308;31;5;0
EA103;<437, 5, 200>;True;280;280;506;2466;5;2307;30;5;0
EA72;<437, 5, 200>;True;260;260;572;2468;5;2308;31;5;0
EA68;<437, 5, 200>;True;280;280;502;2467;5;2308;31;5;0
EA46;<437, 5, 200>;True;280;280;513;2470;5;2309;40;8;2
EA42;<437, 5, 200>;True;280;280;472;2468;5;2308;31;5;0
EA44;<437, 5, 200>;False;25;25;485;2461;5;2301;29;5;0
EA188;<437, 5, 200>;True;275;275;610;2458;5;2298;23;5;0
EA187;<437, 5, 200>;True;260;260;502;2456;5;2296;24;5;0
EA161;<437, 5, 200>;True;300;300;502;2456;5;2296;24;5;0
EA156;<437, 5, 200>;True;280;280;502;2456;5;2296;24;5;0
EA143;<437, 5, 200>;True;260;260;543;2462;5;2302;26;5;0
EA135;<437, 5, 200>;True;280;280;610;2458;5;2298;23;5;0
EA137;<437, 5, 200>;True;300;300;479;2456;5;2296;27;5;0
EA127;<437, 5, 200>;True;260;260;502;2456;5;2296;24;5;0
EA121;<437, 5, 200>;False;25;25;502;2456;5;2296;24;5;0
EA114;<437, 5, 200>;True;300;300;479;2456;5;2296;27;5;0
EA110;<437, 5, 200>;True;260;260;505;2459;5;2299;24;5;0
EA108;<437, 5, 200>;True;240;240;610;2458;5;2298;23;5;0
EA97;<437, 5, 200>;True;260;260;479;2456;5;2296;27;5;0
EA83;<437, 5, 200>;True;300;300;502;2456;5;2296;24;5;0
EA84;<437, 5, 200>;True;260;260;479;2456;5;2296;27;5;0
EA79;<437, 5, 200>;True;240;240;610;2458;5;2298;23;5;0
EA70;<437, 5, 200>;True;280;280;543;2462;5;2302;26;5;0
EA64;<437, 5, 200>;False;25;25;610;2458;5;2298;23;5;0
EA62;<437, 5, 200>;True;260;260;479;2456;5;2296;27;5;0
EA56;<437, 5, 200>;False;25;25;505;2459;5;2299;24;5;0
EA57;<437, 5, 200>;True;260;260;479;2456;5;2296;27;5;0
EA49;<437, 5, 200>;True;280;280;610;2458;5;2298;23;5;0
EA41;<437, 5, 200>;True;280;280;543;2462;5;2302;26;5;0
EA31;<437, 5, 200>;True;240;240;610;2458;5;2298;23;5;0
EA25;<437, 5, 200>;True;280;280;414;2456;5;2296;25;5;0
EA20;<437, 5, 200>;True;300;300;502;2456;5;2296;24;5;0
EA23;<437, 5, 200>;True;260;260;543;2462;5;2302;26;5;0
EA16;<437, 5, 200>;True;260;260;610;2458;5;2298;23;5;0
EA12;<437, 5, 200>;True;300;300;610;2458;5;2298;23;5;0
EA15;<437, 5, 200>;True;320;320;484;2460;5;2300;29;5;0
EA11;<437, 5, 200>;True;260;260;484;2460;5;2300;29;5;0
EA5;<437, 5, 200>;True;260;260;610;2458;5;2298;23;5;0
EA2;<437, 5, 200>;True;260;260;610;2458;5;2298;23;5;0
EA195;<437, 5, 200>;True;260;260;610;2458;5;2298;23;5;0
EA178;<437, 5, 200>;True;300;300;484;2460;5;2300;29;5;0
EA174;<437, 5, 200>;True;280;280;474;2457;5;2297;26;5;0
EA169;<437, 5, 200>;False;25;25;479;2456;5;2296;27;5;0
EA166;<437, 5, 200>;True;260;260;610;2458;5;2298;23;5;0
EA153;<437, 5, 200>;True;260;260;505;2459;5;2299;24;5;0
EA141;<437, 5, 200>;True;260;260;543;2462;5;2302;26;5;0
EA124;<437, 5, 200>;True;260;260;479;2456;5;2296;27;5;0
EA122;<437, 5, 200>;True;260;260;484;2460;5;2300;29;5;0
EA120;<437, 5, 200>;True;280;280;610;2458;5;2298;23;5;0
EA85;<437, 5, 200>;True;280;280;414;2456;5;2296;25;5;0
