Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_89;<3468, 5, 958>;True;245.39815137100203;933;118.82352941176471;20;106.57462195923735;15.11;0;17;2;775;150;100;60;113;3323;25;2975;22;17;2738;58;3363;73;48;3913;35;1935;34;47;688;59;3145;28;71;2716;64;1830;61;80;0;0;100;1716
KI_90;<3468, 5, 958>;True;307.67569310122497;467;118.33333333333333;70;119.34235976789168;5.07;0;12;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_91;<3468, 5, 958>;True;320.54147465437791;399;117.5;80;123.04147465437788;4.24;0;8;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_92;<3468, 5, 958>;True;296.72259507829978;683;118.33333333333333;70;108.38926174496645;11.82;0;12;2;1880;56;1813;78;15;3885;22;3361;11;11;2396;43;2215;27;89;2089;37;2408;63;15;807;66;2888;18;69;2788;79;394;48;62;0;12;100;1286
KI_93;<3468, 5, 958>;True;318.58695652173913;602;115;90;113.58695652173913;7.26;0;16;2;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_94;<3468, 5, 958>;True;311.26623376623377;664;112.85714285714286;70;128.40909090909091;3.42;141;28;2;3019;69;3658;10;75;1518;5;1593;81;95;2711;9;1400;8;97;847;16;1714;60;6;1649;44;2259;78;72;2871;22;1398;11;90;53;13;100;122
KI_95;<3468, 5, 958>;True;325.36334913112165;401;111.66666666666667;90;123.69668246445498;4.12;0;12;2;3121;56;2716;35;43;3058;13;3055;50;28;2781;10;4000;113;5;1870;81;2739;35;60;4000;45;2009;5;5;3709;5;1755;15;60;75;55;18;958
KI_96;<3468, 5, 958>;True;320.3095238095238;460;106.5;90;123.80952380952381;4.1;0;40;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_97;<3468, 5, 958>;True;323.45922746781116;314;112;90;121.45922746781116;4.56;0;10;2;1390;60;2994;64;43;3157;5;3894;130;11;1549;16;3653;42;100;1570;53;3189;62;66;2149;71;1623;85;66;3347;35;2283;75;62;79;3;48;1730
KI_98;<3468, 5, 958>;True;315.843137254902;744;118;90;107.84313725490196;12.65;0;10;2;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_99;<3468, 5, 958>;True;332.94529262086513;430;117.5;90;125.44529262086513;3.83;0;8;2;2977;69;2620;51;5;3845;7;3844;66;49;1411;5;1183;87;5;1155;87;2810;22;58;2342;32;3215;59;39;929;28;2370;83;60;80;67;8;923
KI_100;<3468, 5, 958>;True;321.13033873343153;478;105.35714285714286;90;125.77319587628867;3.78;0;56;2;2856;51;2427;38;42;1699;12;1092;72;61;2430;48;1436;47;32;1273;63;1778;102;14;2328;18;2156;60;49;3388;5;2115;18;5;74;3;93;3603
KI_101;<3468, 5, 958>;True;216.08097165991904;1221;119.33333333333333;-10;106.7476383265857;14.72;0;30;2;2312;97;721;48;83;3328;26;3012;17;17;1126;71;1826;49;81;2114;50;2124;41;50;2848;30;2930;22;25;2730;69;1779;61;59;8;13;94;1244
KI_102;<3468, 5, 958>;True;304.15561749459482;1165;110.76923076923077;90;103.38638672536403;29.43;4;26;2;2504;50;2496;40;41;1505;5;1318;62;48;1965;45;1718;55;21;778;79;1344;32;16;1541;8;1897;70;47;1616;16;253;90;99;80;3;57;2310
KI_103;<3468, 5, 958>;True;275.14870208011;666;109.04761904761905;30;136.10108303249098;2.67;42;42;2;1739;9;1860;20;51;1574;5;1968;70;51;2526;17;1781;19;84;3243;55;2788;54;47;1673;23;2117;80;37;2831;6;1187;5;100;45;15;75;1077
KI_104;<3468, 5, 958>;True;310.12389380530976;457;118;70;122.12389380530973;4.42;0;10;2;2977;69;2620;51;5;3845;7;3844;66;49;1411;5;1183;87;5;1155;87;2810;22;58;2342;32;3215;59;39;929;28;2370;83;60;80;67;8;923
KI_105;<3468, 5, 958>;True;315.23076923076923;328;109.23076923076923;90;116;6.15;0;13;2;2256;72;2459;57;5;3858;5;4000;44;76;925;53;2051;64;11;2820;85;2625;10;35;959;37;1864;58;47;798;14;2408;92;69;78;48;54;373
KI_106;<3468, 5, 958>;True;317.68095373261423;322;109.23076923076923;90;118.45018450184502;5.32;0;13;2;100;96;4000;13;103;4000;5;4000;66;42;2553;94;2468;40;96;1213;42;2486;77;78;2314;22;1736;74;67;1704;40;1211;53;27;83;79;0;172
KI_107;<3468, 5, 958>;True;319.367816091954;523;115;90;114.36781609195403;6.86;0;12;2;2398;32;1858;61;46;3250;24;2781;11;110;2281;42;3060;62;46;3879;43;2722;34;43;1129;18;2683;78;46;1009;14;2727;74;54;54;31;77;590
KI_108;<3468, 5, 958>;True;323.70254266805989;335;114.54545454545455;90;119.15708812260536;5.12;0;11;2;1145;75;2819;40;68;4000;5;4000;59;52;1558;47;1841;25;82;2081;40;2831;70;72;874;12;3657;84;35;1259;31;1523;27;63;67;50;0;1099
KI_109;<3468, 5, 958>;True;290.246719160105;499;114;50;126.24671916010499;3.71;0;20;2;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_110;<3468, 5, 958>;True;320.40293040293045;382;116.66666666666667;90;113.73626373626374;7.18;0;6;2;2886;54;2735;36;49;3135;15;3456;71;39;2836;59;2670;33;104;2789;67;2535;42;31;1408;21;3625;97;17;2497;51;3553;74;51;74;21;56;557
KI_111;<3468, 5, 958>;True;320.15151515151513;435;115;90;115.15151515151516;6.5;0;12;2;3084;61;2448;44;17;3460;7;3465;64;49;2211;88;2105;13;90;1614;150;1096;62;82;2171;7;2371;66;52;1683;29;1673;67;11;7;0;100;1537
KI_112;<3468, 5, 958>;True;316.57861635220127;380;114;90;112.57861635220127;7.85;0;10;2;957;61;2697;29;77;4000;16;3661;67;43;1323;32;1966;23;82;1611;86;1964;42;20;1260;18;3655;91;23;2778;47;2310;63;96;62;25;55;668
KI_113;<3468, 5, 958>;True;323.28411013690203;431;116.36363636363636;90;116.92047377326566;5.81;0;11;2;1804;44;1573;57;48;3416;5;4000;41;69;1927;49;1678;78;32;1758;34;1272;59;61;1490;29;2629;63;59;1601;47;1666;87;40;100;100;0;219
KI_114;<3468, 5, 958>;True;330.43577981651379;331;117.5;90;122.93577981651376;4.26;0;8;2;586;78;3174;31;78;3429;13;3368;58;57;2706;82;2697;41;91;1897;13;805;94;42;2753;14;3609;76;38;3279;12;2938;61;66;77;19;52;482
KI_115;<3468, 5, 958>;True;296.55227454110133;752;118.57142857142857;70;107.98084596967279;12.43;0;14;2;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_116;<3468, 5, 958>;True;274.85305958132045;819;118.75;40;116.10305958132045;6.11;0;16;2;1826;58;2295;37;57;3655;19;4000;62;36;334;83;2368;66;73;2640;28;1951;41;60;1732;8;1680;64;44;2713;30;1752;89;37;89;82;0;870
KI_117;<3468, 5, 958>;True;309.73913043478262;428;118;70;121.73913043478261;4.5;0;10;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_118;<3468, 5, 958>;True;295.36910846110163;580;118.33333333333333;60;117.03577512776832;5.77;0;12;2;2623;5;100;24;113;3109;11;3410;25;47;1117;30;1145;22;72;100;93;2076;92;59;3425;40;2919;26;34;3445;34;1597;158;63;81;5;34;2007
KI_119;<3468, 5, 958>;True;321.2551581843191;448;117.5;90;113.75515818431911;7.17;0;8;2;1360;78;2478;43;64;4000;18;3806;57;40;429;87;2430;71;66;2798;38;2516;54;69;1028;12;3617;79;38;1762;27;1725;50;63;69;54;21;910
KI_120;<3468, 5, 958>;True;321.47912243453641;475;115.55555555555556;90;115.92356687898089;6.18;0;9;2;2557;83;2943;29;50;3354;18;2373;28;44;1349;57;566;25;69;2944;59;2906;17;76;1659;5;1706;76;89;2465;41;1685;19;41;25;9;93;1488
KI_121;<3468, 5, 958>;True;320.83128276452339;583;116.92307692307692;90;113.90820584144646;7.09;0;13;2;1287;63;2938;35;75;3326;16;3694;71;42;2752;58;2916;44;91;1898;82;2488;46;31;1407;21;3588;97;17;2622;46;2261;60;95;77;20;54;575
KI_122;<3468, 5, 958>;True;322.86666235362623;455;106.34146341463415;90;126.52519893899205;3.67;0;41;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_123;<3468, 5, 958>;True;328.23529411764707;536;108.82352941176471;90;129.41176470588235;3.3;0;34;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_124;<3468, 5, 958>;True;319.38469769930441;452;113.33333333333333;90;116.05136436597111;6.13;0;12;2;523;34;1335;23;58;3637;19;3573;61;50;2447;88;2447;40;96;580;21;826;22;53;2915;27;2000;79;65;1376;15;1612;41;81;78;70;7;655
KI_125;<3468, 5, 958>;True;327.77777777777777;386;117.77777777777777;90;120;4.9;0;9;2;2342;82;2929;44;12;4000;5;4000;25;84;2444;72;650;125;12;2754;66;1979;30;33;656;40;3236;63;30;1367;42;1567;70;54;66;59;34;597
KI_126;<3468, 5, 958>;True;316.09710448089839;540;109.03225806451613;90;117.06484641638225;5.76;0;31;2;2689;38;2364;33;48;1615;5;1939;71;54;1949;48;2215;53;19;2510;46;2837;25;51;3049;29;1680;82;53;3492;16;1867;17;68;48;18;66;1054
KI_127;<3468, 5, 958>;True;321.53518948182523;484;108.33333333333333;90;123.20185614849189;4.21;0;36;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_128;<3468, 5, 958>;True;317.78772378516624;414;115;90;112.78772378516624;7.72;0;8;2;1933;102;2241;50;24;3507;20;2438;24;40;1634;50;936;28;64;2443;18;337;35;95;3037;15;2889;31;45;2429;39;1730;24;44;22;9;93;1647
KI_129;<3468, 5, 958>;True;305.66784452296821;492;118;70;117.6678445229682;5.56;0;10;2;2315;21;1081;35;77;3186;11;3408;17;47;2082;24;2060;50;60;100;98;2011;96;63;2395;18;3240;101;31;3456;35;1461;163;64;81;4;32;2057
KI_130;<3468, 5, 958>;True;306.17801047120417;560;110;70;126.17801047120419;3.72;0;36;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_131;<3468, 5, 958>;True;317.39628040057227;565;116.66666666666667;90;110.72961373390558;9.22;0;12;2;2139;74;1613;44;49;3719;25;1982;23;38;2110;71;1915;29;70;1562;81;1443;72;37;3009;21;1869;41;44;2591;40;1940;24;42;36;9;80;1692
KI_132;<3468, 5, 958>;True;317.12013754566942;460;117.77777777777777;80;119.34235976789168;5.07;0;9;2;2566;76;3097;46;27;3793;5;3913;28;81;2242;60;834;95;29;2845;68;2889;44;44;990;25;3022;71;41;1560;38;1422;49;61;75;69;25;634
KI_133;<3468, 5, 958>;True;320.45288045288044;578;107.14285714285714;90;123.31002331002331;4.19;50;42;2;2166;26;2257;29;52;1619;5;1942;70;55;2682;12;1464;11;92;4000;5;100;102;5;2531;42;1952;89;60;2700;11;1450;10;94;50;14;75;1087
KI_134;<3468, 5, 958>;True;322.21170395869194;336;115;90;117.21170395869191;5.71;0;8;2;3374;66;2442;46;37;3311;11;3142;46;19;1845;25;2767;50;54;1319;68;2773;29;70;3766;35;2284;24;23;3964;5;1083;11;62;79;62;9;1223
KI_135;<3468, 5, 958>;True;325.87682672233819;399;115;90;120.87682672233821;4.69;0;12;2;323;85;3306;29;80;3912;7;3876;68;48;2552;96;2532;40;98;787;39;2669;80;90;2923;31;2125;74;64;621;29;1678;64;7;80;63;7;959
KI_136;<3468, 5, 958>;True;313.28021248339974;442;110;90;113.28021248339974;7.43;0;16;2;2711;67;2190;41;45;3175;12;3056;50;21;2305;43;3481;70;46;2914;63;3197;42;51;4000;45;2083;5;19;3079;10;1620;22;65;75;53;20;1091
KI_137;<3468, 5, 958>;True;315.78473581213308;538;116;90;109.78473581213308;10.12;0;10;2;2083;98;579;45;85;3718;27;3288;13;20;1896;58;1575;47;53;2748;36;2860;39;34;1026;48;2805;40;83;2427;49;1514;48;35;47;5;91;2773
KI_138;<3468, 5, 958>;True;318.63882991271521;392;107.40740740740741;90;121.23142250530785;4.61;0;27;2;2678;51;2341;38;36;2951;6;3362;59;78;2419;51;1262;45;31;1271;62;1740;107;18;3066;8;3428;57;74;2816;14;2231;38;24;73;0;89;3694
KI_139;<3468, 5, 958>;True;319.09704641350208;453;118;80;121.09704641350211;4.64;0;10;2;3044;59;2428;43;19;3578;6;3596;63;47;2368;58;1612;37;48;2675;53;2215;37;44;2383;5;2759;62;44;2083;39;1543;56;22;0;0;100;1027
KI_140;<3468, 5, 958>;True;325.3219616204691;375;114;90;121.32196162046908;4.59;0;10;2;1145;75;2819;40;68;4000;5;4000;59;52;1558;47;1841;25;82;2081;40;2831;70;72;874;12;3657;84;35;1259;31;1523;27;63;67;50;0;1099
KI_141;<3468, 5, 958>;True;313.77425044091711;576;111.42857142857143;90;112.34567901234568;8;0;14;2;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_142;<3468, 5, 958>;True;320.05300581771172;510;107.42857142857143;90;122.62443438914028;4.32;0;35;2;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_143;<3468, 5, 958>;True;319.26126126126127;539;118;90;111.26126126126127;8.78;0;10;2;2723;5;100;26;111;3189;15;3661;50;42;773;65;1643;52;65;751;85;2561;77;60;3002;30;3294;45;36;2147;48;1858;108;67;77;43;19;1281
KI_144;<3468, 5, 958>;True;321.31633657949448;439;110.52631578947369;90;120.79002079002079;4.71;0;19;2;2061;70;1589;55;48;2037;5;2141;73;37;1655;38;2025;40;35;2046;80;948;75;38;4000;72;1011;87;40;1037;16;1780;12;72;47;14;68;1189
KI_145;<3468, 5, 958>;True;323.38907469342257;404;116.66666666666667;90;116.72240802675586;5.88;0;6;2;2886;54;2735;36;49;3135;15;3456;71;39;2836;59;2670;33;104;2789;67;2535;42;31;1408;21;3625;97;17;2497;51;3553;74;51;74;21;56;557
KI_146;<3468, 5, 958>;True;317.39892498247252;459;114.54545454545455;90;112.85347043701799;7.68;0;11;2;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_147;<3468, 5, 958>;True;330.43577981651379;501;117.5;90;122.93577981651376;4.26;0;8;2;3025;37;1997;19;77;3528;14;3911;12;43;1473;41;1012;38;43;1231;81;2776;68;58;2403;23;2656;51;43;3389;25;1416;157;86;66;10;48;1604
KI_148;<3468, 5, 958>;True;323.76543209876542;540;118.33333333333333;90;115.4320987654321;6.38;0;12;2;1145;75;2819;40;68;4000;5;4000;59;52;1558;47;1841;25;82;2081;40;2831;70;72;874;12;3657;84;35;1259;31;1523;27;63;67;50;0;1099
KI_149;<3468, 5, 958>;True;319.575055187638;448;117.5;80;122.07505518763797;4.43;0;8;2;1484;99;2483;59;62;4000;5;4000;65;36;1827;74;2392;38;84;917;18;2693;77;89;2555;22;1707;74;63;1454;50;1836;44;53;12;0;94;1320
KI_150;<3468, 5, 958>;True;307.723865877712;518;118;70;119.72386587771203;4.97;0;10;2;100;96;4000;13;103;4000;5;4000;66;42;2553;94;2468;40;96;1213;42;2486;77;78;2314;22;1736;74;67;1704;40;1211;53;27;83;79;0;172
KI_151;<3468, 5, 958>;True;317.78772378516624;641;115;90;112.78772378516624;7.72;0;16;2;2977;69;2620;51;5;3845;7;3844;66;49;1411;5;1183;87;5;1155;87;2810;22;58;2342;32;3215;59;39;929;28;2370;83;60;80;67;8;923
KI_152;<3468, 5, 958>;True;314.56281407035175;455;112;90;112.56281407035176;7.86;0;10;2;1696;51;2136;35;68;3606;20;4000;67;29;100;87;3067;41;97;2448;62;2580;42;29;1120;8;1054;74;33;2762;22;1955;82;41;79;72;13;759
KI_153;<3468, 5, 958>;True;322.6611570247934;404;112;90;120.6611570247934;4.74;0;10;2;2623;41;2052;55;36;3340;16;3075;33;83;2274;46;2974;57;49;1700;137;1179;61;78;1947;5;2286;77;40;1463;24;1164;68;5;2;0;100;1619
KI_154;<3468, 5, 958>;True;314.80779791323448;575;118.33333333333333;80;116.47446457990115;5.97;0;12;2;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_155;<3468, 5, 958>;True;310.119825708061;432;118.33333333333333;70;121.78649237472767;4.49;0;12;2;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_156;<3468, 5, 958>;True;225.37830728763731;1018;118.26086956521739;0;107.11743772241994;13.95;0;23;3;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_157;<3468, 5, 958>;True;233.893368988426;1132;118.46153846153845;10;105.43183052688757;18.31;0;26;3;2302;98;713;48;84;3540;27;3166;13;16;1272;70;2009;52;79;2423;11;3240;39;18;480;77;3956;15;90;2776;82;298;50;61;6;11;96;1373
KI_158;<3468, 5, 958>;True;306.92504804612429;546;115.71428571428571;80;111.21076233183857;8.82;0;14;3;1287;63;2938;35;75;3326;16;3694;71;42;2752;58;2916;44;91;1898;82;2488;46;31;1407;21;3588;97;17;2622;46;2261;60;95;77;20;54;575
KI_159;<3468, 5, 958>;True;310.85884101040119;458;116;80;114.85884101040119;6.63;0;10;3;1381;78;2501;44;64;3270;17;3803;64;40;495;80;2349;65;68;2833;25;1896;54;73;1740;9;1662;64;44;2799;29;1706;93;40;78;63;8;960
KI_160;<3468, 5, 958>;True;304.26930806775766;794;108.83720930232558;80;115.4320987654321;6.38;128;43;3;3062;69;3510;13;72;1531;5;1596;81;94;2335;32;1846;35;51;819;15;1705;60;5;1537;54;2469;75;66;2953;19;1317;6;97;55;11;96;326
KI_161;<3468, 5, 958>;True;309.62121212121212;418;117.5;80;112.12121212121213;8.15;0;8;3;1594;92;2237;59;5;3180;18;3319;29;40;1449;61;1564;76;29;3397;67;3281;18;46;2841;30;2879;23;22;1429;52;1602;87;40;82;25;69;135
KI_162;<3468, 5, 958>;True;312.671714922049;528;110.4;80;122.271714922049;4.39;0;25;3;1587;52;1796;39;30;1507;5;1370;63;48;2127;40;1638;64;39;632;81;1244;32;15;1654;16;1903;65;47;1638;20;401;86;91;100;0;51;2888
KI_163;<3468, 5, 958>;True;303.5430376414846;506;108.27586206896552;80;115.26717557251908;6.45;0;29;3;1207;99;634;89;68;2991;5;291;29;57;1245;32;2049;67;71;2651;67;1969;79;90;779;65;1223;85;98;1549;20;585;73;20;81;11;14;762
KI_164;<3468, 5, 958>;True;305.77365728900259;550;107.39130434782609;80;118.38235294117646;5.34;0;46;3;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_165;<3468, 5, 958>;True;307.49667616334284;556;118;80;109.49667616334283;10.43;0;10;3;100;102;3264;16;82;4000;5;4000;68;47;2759;89;2126;40;85;2180;31;3044;78;81;1099;32;559;57;53;2058;43;1063;54;19;64;47;8;1037
KI_166;<3468, 5, 958>;True;220.24010147685058;1059;118.46153846153845;-10;111.77856301531213;8.39;0;26;3;1933;102;2241;50;24;3507;20;2438;24;40;1634;50;936;28;64;2443;18;337;35;95;3037;15;2889;31;45;2429;39;1730;24;44;22;9;93;1647
KI_167;<3468, 5, 958>;True;297.08905144791731;839;112.85714285714286;80;104.23190859077444;23.53;3;14;3;2091;63;2474;57;31;3767;5;3994;45;74;934;44;1939;49;33;2312;68;2548;37;48;907;23;2911;72;40;847;18;2183;68;72;48;32;57;750
KI_168;<3468, 5, 958>;True;306.42322097378275;510;108.33333333333333;70;128.08988764044943;3.46;0;36;3;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_169;<3468, 5, 958>;True;305.38086303939963;565;116;80;109.38086303939963;10.56;0;10;3;2139;74;1613;44;49;3719;25;1982;23;38;2110;71;1915;29;70;1562;81;1443;72;37;3009;21;1869;41;44;2591;40;1940;24;42;36;9;80;1692
KI_170;<3468, 5, 958>;True;308.39587005791992;688;114.54545454545455;80;113.85041551246538;7.12;0;22;3;2623;5;100;24;113;3109;11;3410;25;47;1117;30;1145;22;72;100;93;2076;92;59;3425;40;2919;26;34;3445;34;1597;158;63;81;5;34;2007
KI_171;<3468, 5, 958>;True;318.41920374707263;583;115;80;123.4192037470726;4.17;0;16;3;586;78;3174;31;78;3429;13;3368;58;57;2706;82;2697;41;91;1897;13;805;94;42;2753;14;3609;76;38;3279;12;2938;61;66;77;19;52;482
KI_172;<3468, 5, 958>;True;292.39344262295083;500;116;60;116.39344262295083;6;0;15;3;2566;76;3097;46;27;3793;5;3913;28;81;2242;60;834;95;29;2845;68;2889;44;44;990;25;3022;71;41;1560;38;1422;49;61;75;69;25;634
KI_173;<3468, 5, 958>;True;311.803023219573;406;117.77777777777777;80;114.02524544179524;7.03;0;9;3;1360;78;2478;43;64;4000;18;3806;57;40;429;87;2430;71;66;2798;38;2516;54;69;1028;12;3617;79;38;1762;27;1725;50;63;69;54;21;910
KI_174;<3468, 5, 958>;True;303.164069046422;611;111.85185185185185;80;111.31221719457014;8.74;5;27;3;3318;58;3316;47;48;1208;14;1758;74;21;2250;48;3397;67;52;2584;66;3853;23;57;3374;36;1621;86;53;4000;8;1781;8;83;49;32;64;649
KI_175;<3468, 5, 958>;True;315.1889168765743;331;110;80;125.18891687657431;3.87;0;14;3;2230;35;2341;33;42;3278;5;3879;55;80;2539;19;2219;43;57;2498;95;2092;6;21;1317;82;2280;28;19;1017;22;2407;81;57;100;100;0;100
KI_176;<3468, 5, 958>;True;296.626746506986;489;116.66666666666667;60;119.96007984031937;4.91;0;12;3;3084;61;2448;44;17;3460;7;3465;64;49;2211;88;2105;13;90;1614;150;1096;62;82;2171;7;2371;66;52;1683;29;1673;67;11;7;0;100;1537
KI_177;<3468, 5, 958>;True;311.63969795037758;455;112.22222222222223;80;119.41747572815534;5.05;0;18;3;100;87;3611;24;85;3252;6;3265;69;44;2735;107;2635;40;110;673;36;2765;82;93;3221;39;2119;74;73;787;30;1733;60;11;86;71;0;916
KI_178;<3468, 5, 958>;True;299.2717144625542;706;109.72972972972973;80;109.54198473282443;10.38;64;37;3;3019;69;3658;10;75;1518;5;1593;81;95;2711;9;1400;8;97;847;16;1714;60;6;1649;44;2259;78;72;2871;22;1398;11;90;53;13;100;122
KI_179;<3468, 5, 958>;True;303.0550193050193;543;113.75;70;119.3050193050193;5.08;0;16;3;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_180;<3468, 5, 958>;True;308.879280919331;411;116.36363636363636;80;112.51564455569462;7.89;0;11;3;2557;83;2943;29;50;3354;18;2373;28;44;1349;57;566;25;69;2944;59;2906;17;76;1659;5;1706;76;89;2465;41;1685;19;41;25;9;93;1488
KI_181;<3468, 5, 958>;True;317.73115773115774;432;116.36363636363636;80;121.36752136752136;4.58;0;11;3;1390;60;2994;64;43;3157;5;3894;130;11;1549;16;3653;42;100;1570;53;3189;62;66;2149;71;1623;85;66;3347;35;2283;75;62;79;3;48;1730
KI_182;<3468, 5, 958>;True;302.49575391583318;639;109.28571428571429;80;113.2100396301189;7.47;0;28;3;3452;62;3519;49;48;1608;5;1936;71;54;2097;48;2795;60;35;2497;43;2649;26;51;3349;35;1625;85;53;4000;6;1766;6;85;48;25;65;828
KI_183;<3468, 5, 958>;True;304.80209111277071;459;115.38461538461539;70;119.41747572815534;5.05;0;13;3;2876;65;2495;43;46;3357;12;3177;48;21;2649;15;4000;93;11;1854;79;2886;30;61;3721;39;2020;16;20;3213;5;1335;15;68;75;53;21;1084
KI_184;<3468, 5, 958>;True;308.42044134727064;624;108.0952380952381;80;120.32520325203252;4.82;0;42;3;2732;48;2275;36;43;1698;11;1508;74;69;2426;48;1432;47;33;1482;63;1899;97;17;2126;17;1728;64;52;3124;7;1910;21;10;74;3;88;3616
KI_185;<3468, 5, 958>;True;309.77761663040849;439;112.85714285714286;80;116.92047377326566;5.81;0;14;3;1145;75;2819;40;68;4000;5;4000;59;52;1558;47;1841;25;82;2081;40;2831;70;72;874;12;3657;84;35;1259;31;1523;27;63;67;50;0;1099
KI_186;<3468, 5, 958>;True;310.75510204081633;449;118;80;112.75510204081633;7.74;0;10;3;859;14;3379;31;74;4000;5;4000;63;34;1520;95;2721;48;78;822;9;3365;34;76;2508;16;1646;70;62;1044;63;1973;55;38;14;1;86;1359
KI_187;<3468, 5, 958>;True;297.65696784073509;861;110;80;107.65696784073506;12.96;13;34;3;2156;52;2885;41;36;1672;5;2879;128;49;3566;21;4000;120;22;2611;58;3475;41;36;2212;17;1555;57;69;1297;26;3196;11;125;69;22;69;678
KI_188;<3468, 5, 958>;True;305.06746626686657;588;107.82608695652174;80;117.24137931034483;5.7;1;46;3;2756;48;2317;36;43;1730;13;1352;75;74;2113;48;2725;59;34;3089;62;3220;57;42;1689;6;1903;69;53;3331;5;1730;13;5;72;3;87;3506
KI_189;<3468, 5, 958>;True;302.48699763593385;734;110.66666666666667;80;111.82033096926715;8.36;0;30;3;3422;59;2649;44;36;1575;13;1336;73;54;3471;53;648;38;31;2662;51;2267;62;29;2214;27;1356;61;35;2563;21;1596;33;33;76;0;79;4000
