Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA159;<3468, 5, 958>;True;246;364;200;0;46;2.05;1;1090;17;3028;30;23;2963;5;709;47;27;2913;54;2508;40;55;65;22;35;345
EA143;<3468, 5, 958>;True;376;748;440;-110;46;2.04;1;2049;56;1991;31;95;3030;5;218;47;6;2008;50;3686;43;87;72;11;9;333
EA135;<3468, 5, 958>;False;111;683;160;-50;1;50;4;1604;87;1370;46;71;2387;5;843;64;23;2550;50;1352;29;22;65;25;17;575
EA146;<3468, 5, 958>;True;144;266;100;0;44;2.13;1;1589;38;2712;32;78;2065;5;457;70;11;2519;53;2226;33;63;59;6;20;470
EA141;<3468, 5, 958>;True;171;281;120;0;51;1.85;1;847;14;3892;35;39;2739;5;771;57;17;2641;54;1709;49;36;24;28;71;390
EA134;<3468, 5, 958>;True;213;428;200;-10;23;4.2;2;1539;53;2704;39;53;2089;5;992;77;20;2816;35;1719;25;33;83;14;1;574
EA116;<3468, 5, 958>;True;319;480;320;-20;19;5.04;1;1592;31;2717;34;52;1781;5;920;83;23;3186;20;1879;24;38;14;2;71;497
EA102;<3468, 5, 958>;False;91;576;120;-30;1;50;4;3206;80;1030;27;46;1963;5;1087;75;20;2867;47;766;51;17;21;15;48;311
EA101;<3468, 5, 958>;False;81;541;120;-40;1;50;4;2031;77;2453;54;53;2300;5;749;68;17;2945;58;2018;37;42;44;15;38;468
EA94;<3468, 5, 958>;True;315;627;320;-20;15;6.38;1;2046;58;2675;48;53;1737;5;736;86;16;3405;40;100;14;5;40;42;42;424
EA73;<3468, 5, 958>;False;379;999;520;-150;9;10.78;2;3127;77;1225;37;42;1578;5;1176;89;20;3175;40;778;25;9;31;0;47;652
EA81;<3468, 5, 958>;True;217;435;220;-30;27;3.5;2;1521;83;1829;60;91;2981;9;811;37;26;3700;44;432;17;5;58;14;15;300
EA76;<3468, 5, 958>;False;131;684;220;-90;1;50;5;1004;32;3754;52;51;2531;11;1214;54;31;3371;31;462;18;11;55;0;11;1030
EA58;<3468, 5, 958>;False;141;591;240;-100;1;50;5;1696;37;2381;28;86;2876;5;939;35;26;3472;30;1738;24;36;40;61;65;207
EA36;<3468, 5, 958>;True;411;634;440;-50;21;4.6;1;1861;83;2471;52;54;1698;5;1375;86;28;3488;32;481;15;8;100;43;0;100
EA198;<3468, 5, 958>;True;137;295;100;0;37;2.58;1;1529;34;2657;35;53;2362;7;1064;62;23;2314;45;1947;51;28;56;29;28;349
EA185;<3468, 5, 958>;True;180;411;180;-20;20;4.74;3;1007;64;2359;34;93;3350;5;703;33;34;2691;66;3410;43;77;43;22;55;521
EA182;<3468, 5, 958>;True;210;395;180;0;30;3.22;1;1725;33;1519;23;53;2635;7;626;48;13;3001;48;2212;35;48;60;31;33;355
EA188;<3468, 5, 958>;True;150;300;120;-10;40;2.38;2;1787;41;1352;26;65;3691;5;820;16;44;3106;46;2344;35;50;62;19;27;659
EA179;<3468, 5, 958>;True;275;370;240;-40;75;1.22;1;1535;53;2366;49;74;3065;5;491;47;28;3270;52;2564;30;61;33;23;65;517
EA171;<3468, 5, 958>;False;51;489;80;-30;1;50;4;1173;21;3494;35;48;2295;6;794;63;18;2345;61;1674;54;38;25;22;59;431
EA168;<3468, 5, 958>;False;1;626;0;0;1;50;1;1615;47;2023;29;70;2588;5;484;66;9;2936;61;2288;36;48;39;11;48;787
EA169;<3468, 5, 958>;True;221;537;240;-30;11;8.4;3;1611;53;2449;45;57;2959;5;776;46;27;2429;19;4000;47;101;46;3;39;639
EA158;<3468, 5, 958>;False;231;660;340;-110;1;50;4;1889;62;2398;45;66;2779;5;453;52;11;2175;58;890;31;6;58;31;30;410
EA138;<3468, 5, 958>;True;235;545;240;-20;15;6.34;2;1261;59;1917;30;77;2830;5;618;62;12;2996;51;2017;31;44;40;11;48;670
EA137;<3468, 5, 958>;True;138;218;100;0;38;2.48;1;1784;42;1774;30;60;3117;5;746;38;31;3236;35;103;16;5;25;10;57;376
EA132;<3468, 5, 958>;True;197;342;180;-20;37;2.6;3;2069;34;1243;20;50;3586;5;738;24;40;2969;51;2670;38;60;51;39;62;260
EA127;<3468, 5, 958>;True;234;458;240;-30;24;3.93;2;1720;50;1987;28;68;2469;5;573;68;11;2799;75;3347;46;72;51;9;27;649
EA115;<3468, 5, 958>;True;338;750;400;-70;8;12.09;2;878;5;4000;27;39;2823;8;592;42;18;2390;58;2312;45;61;65;22;22;596
EA91;<3468, 5, 958>;False;616;1125;1100;-490;6;14.36;2;2438;63;3777;57;33;1680;5;1011;89;25;2755;45;1405;44;28;36;13;46;370
EA110;<3468, 5, 958>;False;21;482;40;-20;1;50;3;531;5;3756;23;64;1985;5;928;75;20;2526;63;974;51;23;83;0;0;487
EA111;<3468, 5, 958>;True;244;478;200;-10;54;1.74;1;1746;47;2576;37;79;2303;6;471;57;14;3371;31;920;25;29;40;29;34;221
EA101;<3468, 5, 958>;False;91;526;120;-30;1;50;4;1215;32;2033;27;58;1964;5;1030;75;21;3087;47;804;24;11;18;6;51;542
EA100;<3468, 5, 958>;True;208;332;100;0;108;0.82;1;2281;86;1917;55;62;2065;5;862;76;23;2864;47;1420;35;25;76;9;5;344
EA71;<3468, 5, 958>;True;375;613;400;-40;15;6.26;1;2046;58;2675;48;53;1737;5;736;86;16;3405;40;100;14;5;40;42;42;424
EA51;<3468, 5, 958>;True;137;390;120;0;17;5.46;1;1014;21;3289;32;50;3470;5;679;36;20;3446;33;490;15;10;41;15;43;517
EA49;<3468, 5, 958>;True;265;383;240;-20;45;2.09;1;1396;56;2841;40;51;2697;5;397;44;10;2364;42;2375;26;44;70;2;20;2241
EA24;<3468, 5, 958>;False;407;909;600;-200;7;12.55;2;1814;43;2333;30;86;1328;5;255;98;6;3855;14;197;8;6;91;0;0;383
EA18;<3468, 5, 958>;False;349;939;560;-240;29;3.3;3;2190;62;2805;50;48;1791;5;1209;88;27;3286;35;635;20;13;47;49;54;565
EA28;<3468, 5, 958>;True;302;537;320;-60;42;2.23;1;1522;46;2582;39;54;2496;7;861;55;22;2705;48;1858;32;52;100;0;0;4000
EA21;<3468, 5, 958>;True;499;776;620;-130;9;10.59;1;1451;32;3259;40;49;1610;5;1439;94;29;3497;34;327;15;6;27;7;46;428
EA23;<3468, 5, 958>;True;254;409;260;-40;34;2.82;2;469;5;4000;35;10;2440;5;775;66;19;3436;23;947;10;19;84;0;1;432
EA4;<3468, 5, 958>;True;362;691;380;-30;12;7.8;1;951;35;1685;40;94;1702;5;429;85;9;3033;24;2591;32;55;34;37;33;302
EA1;<3468, 5, 958>;True;142;267;100;0;42;2.27;1;2022;39;3294;35;23;2004;5;882;74;26;3269;31;690;19;12;13;20;69;451
EA89;<3468, 5, 958>;False;335;736;260;-100;175;0.47;1;1685;40;2465;30;85;1260;5;330;99;7;3144;31;1223;18;23;78;4;4;473
EA92;<3468, 5, 958>;True;216;404;180;0;36;2.66;1;1510;38;2482;32;61;2217;5;700;74;16;2745;59;3225;41;72;18;3;67;530
EA79;<3468, 5, 958>;False;116;795;200;-90;6;16.5;4;583;8;3943;36;12;1027;5;1247;114;32;3046;36;1192;29;24;79;0;5;441
EA83;<3468, 5, 958>;True;281;501;260;0;21;4.56;1;2080;48;2320;33;39;1853;5;1206;85;25;3124;42;402;19;5;71;28;13;369
EA86;<3468, 5, 958>;True;189;358;140;0;49;1.92;1;1829;49;2534;43;55;2817;5;604;46;16;2087;60;3470;40;86;38;14;45;363
EA69;<3468, 5, 958>;True;404;548;420;-50;34;2.81;1;918;34;1675;41;94;1654;5;430;87;8;2900;29;2507;32;52;33;38;32;211
EA67;<3468, 5, 958>;True;371;600;380;-20;11;8.46;1;2605;68;1559;33;49;1711;5;1141;84;21;2867;48;851;53;21;25;19;50;323
EA76;<3468, 5, 958>;True;167;222;100;0;67;1.38;1;2010;52;3386;51;40;3266;5;754;38;21;3154;29;1284;14;24;7;1;76;588
EA59;<3468, 5, 958>;True;346;832;420;-80;6;15.38;2;1726;50;1957;30;68;2470;5;572;69;11;2776;77;3468;47;76;39;12;47;735
EA66;<3468, 5, 958>;True;207;424;220;-40;27;3.5;3;1515;45;2406;30;119;3378;5;100;36;5;2357;46;2767;36;63;46;13;29;448
EA47;<3468, 5, 958>;True;479;1236;560;-90;9;10.42;1;866;21;3243;33;31;2471;5;559;69;13;3244;42;1132;31;13;46;9;39;641
EA53;<3468, 5, 958>;False;201;841;400;-200;1;50;3;980;37;1500;40;100;1674;5;318;85;5;3173;25;1948;32;37;24;24;48;353
EA55;<3468, 5, 958>;True;246;532;240;-10;16;6;2;1711;73;1180;41;71;2113;5;923;78;25;2415;52;731;27;5;46;16;30;496
EA50;<3468, 5, 958>;True;326;684;340;-30;16;6.12;1;2025;62;2207;47;63;1901;5;480;79;12;3053;24;2483;31;54;38;35;43;301
EA43;<3468, 5, 958>;True;215;429;200;-10;25;3.9;2;1933;49;1785;34;57;2527;7;1005;50;27;3261;33;2107;38;33;50;8;35;498
EA36;<3468, 5, 958>;True;333;585;380;-60;13;7.41;2;1412;53;2794;39;55;2530;5;534;57;11;2728;39;1995;29;42;84;12;0;587
EA34;<3468, 5, 958>;False;51;557;100;-50;1;50;4;797;66;1172;51;115;2852;5;429;48;10;4000;38;100;11;5;58;28;26;631
EA20;<3468, 5, 958>;False;141;682;200;-60;1;50;4;1811;32;2114;28;44;2516;7;938;54;27;3265;31;2214;38;36;37;12;48;632
EA26;<3468, 5, 958>;True;313;452;300;-20;33;2.92;1;953;43;3031;41;74;1602;6;1044;89;22;2858;48;907;33;18;30;13;55;380
EA3;<3468, 5, 958>;False;280;825;400;-170;50;1.89;1;2013;51;2741;42;60;1841;5;1187;85;26;3388;24;441;14;10;45;42;48;525
EA15;<3468, 5, 958>;True;224;498;200;-10;34;2.84;2;1182;36;2911;35;57;2006;5;965;73;20;3845;41;214;12;5;46;21;30;458
EA2;<3468, 5, 958>;True;213;377;160;0;53;1.77;1;711;69;1273;48;111;2657;6;919;45;23;2778;43;2162;26;39;18;12;65;304
EA13;<3468, 5, 958>;True;206;319;180;-20;46;2.03;2;1817;79;2433;50;56;2454;5;1095;63;28;3167;32;1311;23;27;100;45;0;100
EA196;<3468, 5, 958>;True;333;539;340;-30;23;4.14;1;1722;40;2417;30;88;1704;5;1036;92;21;3887;11;351;7;11;86;0;0;395
EA192;<3468, 5, 958>;True;320;462;320;-20;20;4.76;1;2283;97;1984;64;68;1706;5;803;85;17;2910;52;963;37;16;79;5;2;529
EA184;<3468, 5, 958>;True;368;689;380;-20;8;11.19;1;1360;27;3235;34;47;1507;5;702;91;14;3230;38;621;21;9;33;14;42;479
EA195;<3468, 5, 958>;True;145;331;100;0;45;2.08;1;1461;16;2904;14;74;2065;5;1063;72;25;2575;54;1172;44;24;33;9;48;364
EA174;<3468, 5, 958>;True;232;368;180;-10;62;1.5;1;2035;97;2402;58;56;2773;5;653;45;17;2369;49;2379;33;54;43;13;39;350
EA170;<3468, 5, 958>;True;315;483;320;-30;25;3.76;2;2093;76;2119;55;66;1647;6;1041;86;21;2724;46;1349;35;25;72;11;2;463
EA160;<3468, 5, 958>;True;289;558;300;-40;29;3.29;1;271;10;2492;26;67;2679;5;806;46;21;3346;20;282;19;5;69;29;12;421
EA165;<3468, 5, 958>;True;131;270;100;0;31;3.06;1;689;12;3847;36;14;2080;5;1015;78;23;3323;32;712;17;14;54;39;43;538
EA156;<3468, 5, 958>;True;163;423;160;-10;13;7.12;2;495;19;3285;29;72;3228;5;749;26;31;2833;48;2439;34;51;49;20;37;478
EA146;<3468, 5, 958>;True;224;558;220;-10;14;6.88;2;1484;31;3268;36;45;2750;9;1105;47;35;3362;43;920;23;17;61;14;27;946
EA139;<3468, 5, 958>;True;373;703;460;-110;23;4.17;1;1750;45;2069;30;51;2908;5;599;45;23;2151;36;3363;29;64;51;10;53;1421
EA141;<3468, 5, 958>;True;213;348;180;0;33;2.86;1;1808;51;2234;39;75;2658;5;673;58;24;3195;30;1795;28;52;100;0;0;407
EA122;<3468, 5, 958>;False;81;586;120;-40;1;50;4;2070;57;3400;51;42;1987;5;818;75;20;3048;38;1008;23;18;52;7;34;582
EA105;<3468, 5, 958>;True;196;428;180;0;16;6;1;2390;76;2260;50;50;2722;7;904;38;17;3555;34;278;17;6;39;2;52;689
EA90;<3468, 5, 958>;True;266;604;280;-30;16;5.95;2;695;29;4000;59;51;2680;9;1077;48;29;3369;31;495;18;11;54;0;3;1145
EA74;<3468, 5, 958>;False;81;719;100;-20;1;50;3;1758;52;2436;37;65;2163;5;954;72;21;2675;39;2524;29;61;45;21;38;835
EA81;<3468, 5, 958>;True;305;449;280;-10;35;2.74;1;2016;60;2892;42;35;1766;5;1250;87;24;3411;36;475;18;8;77;17;9;1041
EA64;<3468, 5, 958>;True;334;611;340;-20;14;6.95;1;867;22;2899;27;57;1904;5;1360;76;22;2937;40;718;22;10;50;32;39;320
EA61;<3468, 5, 958>;True;319;640;340;-30;9;10.98;2;2287;77;1667;33;58;1671;5;1173;86;22;2974;46;336;53;7;15;6;40;384
EA58;<3468, 5, 958>;True;323;539;320;-20;23;4.18;1;1094;48;2126;55;71;1804;5;1413;81;26;3325;30;100;20;5;77;37;4;228
EA52;<3468, 5, 958>;True;312;688;320;-20;12;8.03;1;1218;26;3145;30;65;1927;5;968;76;20;3733;43;495;16;13;40;7;43;545
EA37;<3468, 5, 958>;False;597;1062;960;-410;47;2;1;1270;34;2694;34;53;1397;5;1563;103;32;3571;31;101;5;5;55;19;26;539
EA33;<3468, 5, 958>;True;320;676;400;-100;20;4.67;2;1476;57;2034;39;68;2579;5;951;54;26;2714;34;2657;38;60;51;17;24;519
EA16;<3468, 5, 958>;False;513;1086;680;-200;33;2.87;2;1773;41;2361;24;94;1503;5;456;94;10;3096;31;1236;18;24;36;9;49;555
EA30;<3468, 5, 958>;True;150;254;120;0;30;3.19;1;1407;21;2733;24;47;4000;5;585;5;46;2675;54;2397;41;57;58;30;41;438
EA19;<3468, 5, 958>;True;298;555;320;-30;8;11.18;2;2610;68;1558;33;49;1764;5;1099;83;21;2902;48;684;53;17;23;16;48;339
EA11;<3468, 5, 958>;False;367;818;600;-250;17;5.5;3;1726;41;2412;30;89;1390;5;376;96;9;4000;9;100;5;6;90;0;0;386
EA7;<3468, 5, 958>;True;315;481;300;-10;25;3.77;1;577;5;4000;33;15;1783;5;750;83;23;3270;26;1509;33;25;8;3;76;447
EA10;<3468, 5, 958>;True;155;327;100;0;55;1.7;1;2683;72;1635;43;47;2423;6;1049;67;26;3752;24;166;20;5;48;0;31;1457
EA193;<3468, 5, 958>;False;529;1110;740;-220;9;10.42;1;3127;77;1225;37;42;1578;5;1176;89;20;3175;40;778;25;9;31;0;47;652
EA194;<3468, 5, 958>;True;257;454;260;-40;37;2.57;1;100;5;4000;35;5;2629;5;783;58;21;3037;31;1648;25;36;39;8;60;287
EA175;<3468, 5, 958>;True;401;604;440;-60;21;4.53;1;3419;39;1253;32;24;1722;5;436;84;10;2354;37;2692;33;60;25;50;30;145
EA181;<3468, 5, 958>;True;159;296;120;0;39;2.42;1;1583;43;2853;50;37;2995;6;1340;49;42;2834;44;1402;23;23;57;6;16;1141
EA154;<3468, 5, 958>;True;328;831;340;-20;8;11.39;2;1272;52;2781;39;54;1774;5;1271;89;26;2578;47;1855;30;35;40;12;37;537
EA161;<3468, 5, 958>;True;242;367;180;0;62;1.5;1;1820;53;3189;50;52;1899;5;892;79;22;3064;25;1584;31;51;22;17;60;444
EA150;<3468, 5, 958>;False;171;643;320;-150;1;50;4;1529;51;2617;38;58;2612;5;481;57;12;3119;40;921;26;13;100;46;0;100
EA129;<3468, 5, 958>;False;686;1163;1200;-520;6;15.94;1;2287;77;1667;33;58;1671;5;1173;86;22;2974;46;336;53;7;15;6;40;384
EA136;<3468, 5, 958>;False;71;524;100;-30;1;50;4;2028;90;2197;52;51;2092;5;1029;76;19;2842;39;1900;36;31;95;35;3;153
EA123;<3468, 5, 958>;False;51;529;80;-30;1;50;4;2417;60;2190;40;53;1911;5;1189;83;27;3233;35;685;21;9;50;59;48;473
EA0;<3468, 5, 958>;True;294;467;280;-10;24;3.92;1;2543;113;2090;71;64;1681;6;1030;86;22;2756;47;1400;35;27;70;14;8;458
EA5;<3468, 5, 958>;True;195;383;200;-30;25;3.77;3;913;18;3840;33;42;3483;5;169;32;5;2742;44;1578;35;27;29;14;50;594
EA199;<3468, 5, 958>;False;302;732;400;-110;12;7.79;2;1964;26;2349;19;107;1419;5;116;91;5;3463;34;440;16;8;49;8;27;556
EA186;<3468, 5, 958>;True;249;571;260;-40;29;3.33;2;622;8;3618;28;59;2858;6;545;57;20;2787;50;1242;25;34;64;15;22;733
EA162;<3468, 5, 958>;True;726;1068;1060;-340;6;14.43;2;1808;47;2549;42;54;1865;5;894;79;22;2306;51;3151;36;76;45;17;37;322
EA173;<3468, 5, 958>;True;447;609;520;-90;17;5.71;1;4000;32;540;28;10;1700;5;100;81;5;2412;39;2472;32;53;20;62;27;100
EA143;<3468, 5, 958>;True;666;1563;880;-220;6;14.65;1;646;15;3596;33;24;2480;5;503;71;9;2364;85;4000;57;101;44;10;44;646
EA163;<3468, 5, 958>;False;111;620;200;-90;1;50;4;1730;42;2412;25;89;2720;5;548;50;11;2974;33;1487;21;29;65;10;18;574
EA152;<3468, 5, 958>;True;337;550;380;-80;37;2.54;1;847;14;3892;35;39;2739;5;771;57;17;2641;54;1709;49;36;24;28;71;390
EA142;<3468, 5, 958>;True;244;478;240;-20;24;4.01;2;2283;97;1984;64;68;1706;5;803;85;17;2910;52;963;37;16;79;5;2;529
EA116;<3468, 5, 958>;True;245;1176;280;-40;5;18.12;3;1148;20;3571;36;47;1631;5;1156;88;29;1976;69;1831;61;44;37;10;45;1192
EA134;<3468, 5, 958>;True;218;491;200;0;18;5.22;1;1274;21;3832;40;34;1991;5;631;71;13;3923;26;100;5;5;54;7;14;634
EA126;<3468, 5, 958>;True;254;585;240;0;14;6.87;1;3282;81;1030;32;39;1758;5;1095;84;22;3156;40;666;23;10;35;14;39;503
EA114;<3468, 5, 958>;True;150;267;100;0;50;1.89;1;171;5;4000;11;37;2295;5;664;68;17;2274;62;2501;51;64;65;17;18;526
EA102;<3468, 5, 958>;True;277;463;280;-20;17;5.61;2;1125;20;3576;36;48;1633;5;516;87;12;4000;14;100;5;5;52;6;19;605
EA84;<3468, 5, 958>;False;101;696;120;-20;1;50;3;1962;33;2338;35;42;2492;5;723;63;16;2818;34;1835;29;37;48;13;31;901
EA75;<3468, 5, 958>;True;340;739;420;-90;10;9.64;2;1805;68;1824;40;46;2805;7;865;46;22;3517;37;1062;26;21;37;11;50;1243
EA70;<3468, 5, 958>;False;231;850;420;-190;1;50;3;2150;42;3256;35;20;1825;5;1144;88;22;3689;19;496;5;7;62;0;16;1718
EA73;<3468, 5, 958>;True;150;284;100;0;50;1.89;1;1338;49;2538;52;78;2329;5;830;68;24;3170;41;900;23;16;35;38;73;410
EA63;<3468, 5, 958>;True;251;595;280;-40;11;8.54;3;839;10;3911;33;34;2935;5;475;56;13;3266;21;2666;31;56;35;12;45;518
EA48;<3468, 5, 958>;True;396;1033;420;-30;6;14.98;1;3477;86;857;32;32;1728;5;1194;84;22;3297;34;587;19;9;50;10;27;568
EA27;<3468, 5, 958>;False;984;1585;1600;-620;4;22.08;1;2400;62;2780;46;42;1418;5;1054;101;29;2843;47;969;49;21;0;0;92;711
EA31;<3468, 5, 958>;True;168;355;140;0;28;3.42;1;1510;65;1951;43;60;2778;7;876;48;22;3400;26;1062;31;21;40;0;47;1880
EA25;<3468, 5, 958>;True;314;585;320;-20;14;6.82;1;577;5;4000;33;15;1783;5;750;83;23;3270;26;1509;33;25;8;3;76;447
EA6;<3468, 5, 958>;True;212;433;160;0;52;1.79;1;1872;34;1758;25;51;2460;6;1037;58;24;2138;43;1753;54;19;55;29;29;346
EA9;<3468, 5, 958>;True;253;428;240;-20;33;2.87;2;1255;40;3444;47;55;2832;6;661;46;18;2238;58;2847;38;86;54;8;19;434
EA190;<3468, 5, 958>;True;597;814;820;-230;7;12.42;1;1711;45;3002;44;52;1459;5;488;94;10;3405;39;101;14;5;40;42;41;426
EA197;<3468, 5, 958>;True;299;479;300;-20;19;5.1;1;2123;58;3449;52;41;1838;5;897;80;23;3164;38;652;22;10;0;0;93;574
EA191;<3468, 5, 958>;True;206;335;160;0;46;2.05;1;1497;78;554;36;72;2581;5;755;48;15;3073;35;1134;30;23;71;1;11;1758
EA124;<3468, 5, 958>;True;263;519;240;0;23;4.17;1;1364;63;3011;46;42;1797;5;1285;84;26;2499;45;1982;26;36;87;34;7;358
EA119;<3468, 5, 958>;True;216;489;200;0;16;6.01;1;3127;77;1225;37;42;1578;5;1176;89;20;3175;40;778;25;9;31;0;47;652
EA117;<3468, 5, 958>;True;259;387;220;0;39;2.44;1;1593;88;2797;58;55;1717;5;1293;85;25;3638;27;428;5;5;49;25;31;257
EA94;<3468, 5, 958>;True;313;704;380;-80;13;7.19;3;481;5;3669;25;59;2850;5;512;50;16;2652;61;1092;23;25;48;28;35;446
EA95;<3468, 5, 958>;True;283;500;260;0;23;4.22;1;1253;50;2821;38;53;1388;5;1528;101;28;2606;45;1782;28;31;54;17;28;569
EA87;<3468, 5, 958>;True;209;477;180;-10;39;2.45;2;1006;17;3650;35;39;2179;5;876;72;22;2007;68;1296;64;31;91;0;0;429
EA42;<3468, 5, 958>;True;1264;1648;2080;-820;4;24.84;1;2013;51;2741;42;60;1841;5;1187;85;26;3388;24;441;14;10;45;42;48;525
EA54;<3468, 5, 958>;False;317;725;420;-120;17;5.66;2;929;18;3725;36;49;1629;5;509;88;12;3553;31;399;14;7;49;8;23;594
EA35;<3468, 5, 958>;False;398;1011;580;-190;8;11.26;2;3127;77;1225;37;42;1578;5;1176;89;20;3175;40;778;25;9;31;0;47;652
EA41;<3468, 5, 958>;True;479;742;540;-70;9;10.58;1;1774;45;2556;39;75;1815;5;971;81;25;3233;26;1330;22;31;42;32;43;252
EA44;<3468, 5, 958>;True;232;334;200;-10;42;2.24;2;2035;97;2402;58;56;2773;5;653;45;17;2369;49;2379;33;54;43;13;39;350
EA38;<3468, 5, 958>;True;261;449;220;0;41;2.29;1;2123;58;3449;52;41;1838;5;897;80;23;3164;38;652;22;10;0;0;93;574
EA14;<3468, 5, 958>;False;117;767;160;-50;7;13.05;4;1638;56;3194;47;40;1195;5;1087;109;31;2826;46;1205;49;25;30;5;50;852
EA12;<3468, 5, 958>;True;378;559;440;-100;38;2.53;1;1962;54;1708;36;61;2472;5;686;67;25;3239;47;1491;38;20;91;0;0;100
EA8;<3468, 5, 958>;True;226;466;200;-10;36;2.66;2;975;21;3435;35;37;2335;5;544;59;15;3444;21;950;8;17;98;0;0;503
EA177;<3468, 5, 958>;False;308;1024;500;-210;18;5.44;3;1891;106;2336;76;80;1579;5;1171;88;19;2834;55;1015;40;17;36;0;42;639
EA178;<3468, 5, 958>;True;300;575;340;-70;30;3.16;2;1489;65;1926;43;61;2808;7;862;48;21;3580;39;494;21;8;26;0;58;2528
EA164;<3468, 5, 958>;True;297;764;300;-10;7;13.37;2;1272;52;2781;39;54;1774;5;1271;89;26;2578;47;1855;30;35;40;12;37;537
EA155;<3468, 5, 958>;False;221;872;420;-200;1;50;3;2390;76;2260;50;50;2722;7;904;38;17;3555;34;278;17;6;39;2;52;689
EA144;<3468, 5, 958>;True;376;1198;420;-50;6;14.29;1;1811;32;2114;28;44;2516;7;938;54;27;3265;31;2214;38;36;37;12;48;632
EA153;<3468, 5, 958>;False;41;513;80;-40;1;50;4;2071;88;2050;54;68;2290;5;764;66;18;1975;51;4000;41;121;55;12;24;791
EA148;<3468, 5, 958>;True;344;690;400;-70;14;6.74;2;2143;57;3319;50;40;1936;5;901;77;22;3162;37;666;21;10;20;3;67;842
EA121;<3468, 5, 958>;False;520;1020;800;-290;10;9.73;1;4000;116;100;30;33;1561;5;786;90;16;3520;32;449;15;8;30;14;49;429
EA131;<3468, 5, 958>;True;264;414;220;0;44;2.14;1;1187;41;2567;36;61;1850;5;1154;79;21;2125;64;1190;58;27;14;20;68;456
EA108;<3468, 5, 958>;True;565;886;700;-170;35;2.69;1;1793;47;2573;42;54;2789;5;615;46;16;4000;36;100;5;5;60;4;13;441
EA120;<3468, 5, 958>;True;298;434;260;-20;58;1.6;1;1009;34;2528;40;64;2521;5;722;63;25;2932;32;2353;36;50;71;6;0;449
EA118;<3468, 5, 958>;True;301;465;300;-20;21;4.51;1;577;5;4000;33;15;1783;5;750;83;23;3270;26;1509;33;25;8;3;76;447
EA103;<3468, 5, 958>;True;325;948;320;0;5;18.49;1;121;5;4000;33;13;1923;5;963;81;17;2733;61;1781;54;44;35;8;42;572
EA112;<3468, 5, 958>;True;182;340;140;0;42;2.28;1;1035;24;3372;33;51;2381;5;664;64;15;3503;39;611;16;13;65;8;10;458
EA96;<3468, 5, 958>;True;169;325;140;0;29;3.3;1;1518;62;2038;40;66;2402;5;974;57;25;3855;41;184;12;5;45;22;32;458
EA80;<3468, 5, 958>;True;404;624;420;-40;24;4.02;1;1956;66;1814;39;52;1776;5;1090;83;22;3361;30;772;27;16;84;1;5;3426
EA68;<3468, 5, 958>;True;369;871;360;0;9;10.61;1;1376;51;3301;45;53;1954;6;380;71;10;3350;33;557;18;10;53;5;12;642
EA78;<3468, 5, 958>;True;311;489;300;-10;21;4.47;1;1447;42;2709;37;60;1840;5;1184;83;24;2923;39;704;21;10;49;34;41;346
EA77;<3468, 5, 958>;True;188;269;140;0;48;1.98;1;1521;62;2314;49;77;2797;5;708;54;27;2697;34;2334;31;57;31;42;37;220
EA60;<3468, 5, 958>;False;131;662;200;-70;1;50;4;1899;32;1870;25;40;1934;5;923;76;23;3203;22;1955;27;37;40;13;44;654
EA62;<3468, 5, 958>;False;121;574;160;-40;1;50;4;2004;48;2389;34;77;2303;6;746;56;14;3214;38;842;19;15;64;3;12;583
EA57;<3468, 5, 958>;True;284;550;300;-40;24;4.02;3;1412;53;2794;39;55;2530;5;534;57;11;2728;39;1995;29;42;84;12;0;587
EA29;<3468, 5, 958>;True;298;511;280;0;18;5.45;1;2283;97;1984;64;68;1706;5;803;85;17;2910;52;963;37;16;79;5;2;529
EA22;<3468, 5, 958>;False;91;680;160;-70;1;50;4;2190;62;2805;50;48;1791;5;1209;88;27;3286;35;635;20;13;47;49;54;565
EA17;<3468, 5, 958>;True;238;479;220;0;18;5.35;1;1259;54;1735;38;103;2785;5;614;41;12;3453;38;741;19;13;56;28;29;501
EA189;<3468, 5, 958>;False;191;1020;360;-170;1;50;4;1050;45;3172;40;56;2061;5;1000;77;20;2702;33;2070;25;40;46;14;30;519
EA180;<3468, 5, 958>;True;377;964;400;-30;7;12.72;1;863;20;3137;38;41;2677;5;1036;64;29;3103;27;1450;23;38;63;12;13;563
EA167;<3468, 5, 958>;False;121;530;180;-60;1;50;4;1090;17;3028;30;23;2963;5;709;47;27;2913;54;2508;40;55;65;22;35;345
EA172;<3468, 5, 958>;True;143;294;100;0;43;2.19;1;1904;49;1809;42;76;2361;7;943;70;27;4000;27;100;5;5;24;34;49;393
EA151;<3468, 5, 958>;False;121;702;200;-80;1;50;4;2785;59;1192;27;41;760;5;1535;121;23;2689;46;2522;31;53;23;12;49;385
