Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff1-ConquerRadius;deff1-AttackMinLife;deff1-SupportRadius;deff1-SupportMaxCap;deff1-SupportMinCap;off1-ConquerRadius;off1-AttackMinLife;off1-SupportRadius;off1-SupportMaxCap;off1-SupportMinCap;supp1-ConquerRadius;supp1-AttackMinLife;supp1-SupportRadius;supp1-SupportMaxCap;supp1-SupportMinCap;deff2-ConquerRadius;deff2-AttackMinLife;deff2-SupportRadius;deff2-SupportMaxCap;deff2-SupportMinCap;off2-ConquerRadius;off2-AttackMinLife;off2-SupportRadius;off2-SupportMaxCap;off2-SupportMinCap;supp2-ConquerRadius;supp2-AttackMinLife;supp2-SupportRadius;supp2-SupportMaxCap;supp2-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_133;<3468, 5, 958>;True;139.10027100271003;357;12;100;27.100271002710027;3.59;0;10;1;1378;19;1201;5;69;3463;7;2752;53;67;2126;50;1458;45;77;3966;103;907;5;5;2428;31;2447;44;32;1243;22;1616;44;64;74;0;33;2408
KI_134;<3468, 5, 958>;True;145.58718861209965;238;10;100;35.587188612099645;2.71;0;10;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_135;<3468, 5, 958>;True;123.41754798276539;501;11.666666666666666;100;11.750881316098708;8.41;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;1753;29;1142;10;55;3197;8;3314;56;91;1056;30;2095;67;99;74;3;37;2123
KI_136;<3468, 5, 958>;True;124.32489451476793;494;11.666666666666666;100;12.658227848101268;7.8;0;12;1;1757;24;1303;64;30;3714;5;2386;51;45;338;58;3314;11;60;1741;40;1740;45;43;2329;32;2922;42;57;2451;47;3331;42;32;79;20;62;100
KI_137;<3468, 5, 958>;True;127.34126984126985;407;7.5;100;19.841269841269842;4.94;0;16;1;1793;36;2058;77;30;3106;5;3411;31;35;953;83;3565;14;11;555;5;878;5;7;2550;45;3019;54;77;2708;33;1784;54;35;84;42;7;2060
KI_138;<3468, 5, 958>;True;129.7619893428064;444;12;100;17.761989342806395;5.53;0;10;1;1508;20;1463;20;61;3761;5;3960;52;102;2663;71;1444;51;99;2878;64;1079;11;22;1253;48;3046;33;34;2342;60;1584;53;92;84;0;20;1650
KI_139;<3468, 5, 958>;True;151.55286343612335;237;7.5;100;44.052863436123346;2.17;0;16;1;1382;18;1146;7;67;3161;5;3382;38;51;3190;61;792;64;119;1818;36;1981;70;33;100;82;2379;35;5;1283;5;1334;93;139;70;0;47;1973
KI_140;<3468, 5, 958>;True;129.03803131991052;423;6.666666666666667;100;22.371364653243848;4.37;0;24;1;4000;89;1841;45;9;3507;13;2133;55;65;3407;96;3599;95;38;1552;46;1845;26;46;100;89;1277;80;97;1735;5;100;101;23;54;5;0;3976
KI_141;<3468, 5, 958>;True;126.08450704225352;588;12;100;14.084507042253522;7;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_142;<3468, 5, 958>;True;123.97562287148234;463;11.428571428571429;100;12.547051442910917;7.87;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_143;<3468, 5, 958>;True;127.45595054095827;474;12;100;15.45595054095827;6.37;0;10;1;1573;25;1556;26;56;3230;13;3203;57;88;2192;74;1987;43;89;3767;87;827;5;5;100;81;3652;5;5;1249;35;2177;57;80;71;15;12;1817
KI_144;<3468, 5, 958>;True;133.97802197802199;373;12;100;21.978021978021978;4.45;0;10;1;1658;16;1942;33;69;3259;5;3895;69;112;2457;79;2005;33;103;3867;111;100;5;5;100;71;2898;38;5;2181;35;934;84;81;73;0;49;2737
KI_145;<3468, 5, 958>;True;124.13660413660413;459;10.909090909090908;100;13.227513227513228;7.46;0;11;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_146;<3468, 5, 958>;True;133.93939393939394;315;15;100;18.939393939393941;5.18;0;8;1;1395;18;1173;10;66;3216;5;3160;59;95;2688;73;1431;51;101;1950;34;1370;18;48;446;70;2492;32;5;1570;44;1884;62;101;82;0;23;1755
KI_147;<3468, 5, 958>;True;148.82231404958679;305;7.5;100;41.32231404958678;2.32;0;16;1;2209;38;1238;76;32;3617;6;304;106;50;2788;63;2434;61;37;425;30;2654;34;98;1416;30;2545;37;72;100;5;1219;159;65;67;64;0;2902
KI_148;<3468, 5, 958>;True;159.34216537231612;265;9.0909090909090917;100;50.251256281407038;1.89;0;11;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_149;<3468, 5, 958>;True;129.36898395721926;507;16;100;13.368983957219252;7.38;0;10;1;1378;19;1200;5;68;3457;6;2780;53;68;2342;58;1468;47;84;2260;47;1093;8;45;2349;33;2369;42;26;1839;42;1556;47;77;74;2;36;2138
KI_150;<3468, 5, 958>;True;127.48251748251748;369;10;100;17.482517482517483;5.62;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_151;<3468, 5, 958>;True;131.10468478889533;403;12.307692307692308;100;18.796992481203009;5.22;0;13;1;1796;14;2344;45;71;3208;5;4000;76;120;2563;70;1601;46;96;2919;47;2348;47;40;1329;58;2320;29;15;1390;32;1752;72;93;73;1;37;2168
KI_152;<3468, 5, 958>;True;138.40909090909091;321;10;100;28.40909090909091;3.42;0;12;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_153;<3468, 5, 958>;True;138.73563218390805;339;10;100;28.735632183908045;3.38;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;2287;46;1074;9;40;2848;16;3215;53;80;543;18;2300;72;100;74;3;37;2123
KI_154;<3468, 5, 958>;True;141.79401993355481;282;8.5714285714285712;100;33.222591362126245;2.91;0;14;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_155;<3468, 5, 958>;True;131.31303208906354;469;11.666666666666666;100;19.646365422396858;4.99;0;12;1;1614;31;1053;10;53;3710;14;2136;51;70;2517;72;1270;72;58;1326;19;1465;11;69;295;61;2537;81;63;377;5;3432;98;38;17;68;9;258
KI_156;<3468, 5, 958>;True;126.30795510004882;392;11.666666666666666;100;14.641288433382137;6.73;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_157;<3468, 5, 958>;True;127.40382028517621;379;8.5714285714285712;100;18.832391713747647;5.21;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_158;<3468, 5, 958>;True;124.68213058419244;398;7.5;100;17.182130584192443;5.72;0;16;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_159;<3468, 5, 958>;True;136.66666666666669;327;11.666666666666666;100;25;3.9;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;2287;46;1074;9;40;2848;16;3215;53;80;543;18;2300;72;100;74;3;37;2123
KI_160;<3468, 5, 958>;True;124.2096018735363;395;12.5;100;11.7096018735363;8.44;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_161;<3468, 5, 958>;True;136.38522427440634;485;10;100;26.385224274406333;3.69;0;12;1;2427;60;2591;60;22;4000;17;1428;48;57;1558;55;2042;44;53;193;11;4000;5;119;183;62;2668;84;65;954;9;2922;85;53;15;71;8;185
KI_162;<3468, 5, 958>;True;125.9047619047619;517;14;100;11.904761904761905;8.3;0;10;1;1474;20;1375;17;62;3658;5;3809;54;100;2613;68;1471;51;95;1629;24;1465;21;57;3168;15;3625;50;85;2350;65;1564;54;104;73;3;37;2146
KI_163;<3468, 5, 958>;True;139.593984962406;283;12;90;37.593984962406012;2.56;0;10;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_164;<3468, 5, 958>;True;124.12850307587151;681;9.0909090909090917;100;15.037593984962408;6.55;22;22;1;1945;24;2866;76;56;3038;15;3543;36;44;1384;57;2447;48;33;1251;51;1872;7;15;2720;57;1538;35;35;1067;20;1676;13;58;73;61;1;2011
KI_165;<3468, 5, 958>;True;136.09638554216869;317;12;100;24.096385542168679;4.05;0;10;1;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_166;<3468, 5, 958>;True;121.62001287001287;453;8.75;100;12.870012870012872;7.67;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_167;<3468, 5, 958>;True;133.44896933132227;386;10.76923076923077;90;32.6797385620915;2.96;0;13;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_168;<3468, 5, 958>;True;127.58611373767391;574;12.727272727272727;100;14.858841010401189;6.63;0;11;1;2209;38;1238;76;32;3617;5;304;106;50;2788;63;2434;61;37;1404;34;1876;57;61;1244;31;2719;31;73;2557;58;2330;69;39;67;64;0;2902
KI_169;<3468, 5, 958>;True;153.17829457364343;263;6.666666666666667;100;46.511627906976749;2.05;0;18;1;2312;40;1242;84;27;3556;6;1257;85;56;2127;50;1460;45;76;1253;20;1391;8;72;581;39;2460;30;74;100;5;1170;182;62;66;66;0;2922
KI_170;<3468, 5, 958>;True;131.54574132492112;363;10;90;31.545741324921135;3.07;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3287;77;947;7;11;342;73;2497;30;5;553;18;2296;72;100;74;3;37;2123
KI_171;<3468, 5, 958>;True;124.90312965722802;692;10;100;14.903129657228018;6.61;0;14;1;3806;74;1704;37;22;3632;31;400;62;62;3346;94;3497;93;40;1759;80;2609;52;19;169;64;1734;72;88;1795;10;235;93;32;60;4;3;3523
KI_172;<3468, 5, 958>;True;126.978672985782;473;17.5;100;9.47867298578199;10.45;0;8;1;2062;44;1429;24;41;3643;25;1706;22;49;2837;46;378;92;62;782;21;2534;5;84;100;47;3555;104;91;2870;41;353;90;72;39;71;3;301
KI_173;<3468, 5, 958>;True;145.28629265471369;256;7.6923076923076925;100;37.593984962406012;2.56;0;13;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_174;<3468, 5, 958>;True;124.43247259892254;462;11.428571428571429;100;13.003901170351107;7.59;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_175;<3468, 5, 958>;True;122.60041551246538;387;8.75;100;13.850415512465375;7.12;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_176;<3468, 5, 958>;True;121.94261213720317;451;8.75;100;13.192612137203167;7.48;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_177;<3468, 5, 958>;True;124.4776119402985;437;10.909090909090908;100;13.5685210312076;7.27;0;11;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_178;<3468, 5, 958>;True;126.17989056087552;346;12.5;100;13.679890560875514;7.21;0;8;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_179;<3468, 5, 958>;True;129.552099533437;399;14;100;15.552099533437016;6.33;0;10;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_180;<3468, 5, 958>;True;131.45922746781116;429;10;100;21.459227467811161;4.56;0;12;1;2427;60;2591;60;22;4000;17;1428;48;57;1558;55;2042;44;53;193;11;4000;5;119;183;62;2668;84;65;954;9;2922;85;53;15;71;8;185
KI_181;<3468, 5, 958>;True;123.88187155310443;438;11.428571428571429;100;12.453300124533003;7.93;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_182;<3468, 5, 958>;True;132.84043441938178;408;7.7777777777777777;100;25.062656641604008;3.89;0;18;1;1404;19;1203;12;65;3261;7;3419;52;82;794;61;3193;36;14;1350;48;2086;15;19;2564;59;1722;42;39;1455;21;1281;32;58;71;66;0;2810
KI_183;<3468, 5, 958>;True;120.55637544273908;627;8.75;100;11.80637544273908;8.37;0;16;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1920;38;2067;62;66;3701;21;745;7;19;100;5;1438;5;73;76;60;4;513
KI_184;<3468, 5, 958>;True;129.5557543231962;452;11.666666666666666;100;17.889087656529519;5.49;0;12;1;1793;36;2058;77;30;3106;5;3411;31;35;953;83;3565;14;11;555;5;878;5;7;2550;45;3019;54;77;2708;33;1784;54;35;84;42;7;2060
KI_185;<3468, 5, 958>;True;150.87155963302752;246;15;90;45.871559633027516;2.08;0;8;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;2287;46;1074;9;40;2848;16;3215;53;80;543;18;2300;72;100;74;3;37;2123
KI_186;<3468, 5, 958>;True;127.92757660167131;470;14;100;13.92757660167131;7.08;0;10;1;2209;38;1238;76;32;3617;5;304;106;50;2788;63;2434;61;37;1404;34;1876;57;61;1244;31;2719;31;73;2557;58;2330;69;39;67;64;0;2902
KI_187;<3468, 5, 958>;True;134.70814132104457;369;11.666666666666666;100;23.041474654377883;4.24;0;12;1;758;5;1658;5;79;3370;6;3480;49;83;2306;74;1116;47;120;3087;72;449;30;24;1732;43;3062;31;23;513;26;2005;68;117;75;0;44;2069
KI_188;<3468, 5, 958>;True;127.64256480218282;465;14;100;13.642564802182811;7.23;0;10;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;4000;101;850;5;5;2500;24;3115;50;69;1812;49;1793;59;96;74;3;37;2123
KI_189;<3468, 5, 958>;True;130.06024096385542;511;15;100;15.060240963855422;6.54;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_190;<3468, 5, 958>;True;137.62430939226519;363;10;100;27.624309392265193;3.52;0;14;1;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_191;<3468, 5, 958>;True;132.30769230769232;437;6.666666666666667;100;25.641025641025642;3.8;0;27;1;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_192;<3468, 5, 958>;True;122.75707898658718;548;6.3636363636363633;100;16.393442622950822;6;0;22;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_193;<3468, 5, 958>;True;111.08647450110865;591;20;80;11.086474501108649;8.92;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_194;<3468, 5, 958>;True;133.65795154713359;390;7.2727272727272725;100;26.385224274406333;3.69;0;22;1;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_195;<3468, 5, 958>;True;138.94888178913737;409;7;100;31.948881789137381;3.03;0;20;1;3170;73;1703;36;24;3406;9;2775;58;89;2640;69;1598;53;90;1619;55;2055;35;36;1524;38;2424;65;91;1630;8;171;101;19;48;4;0;4000
KI_196;<3468, 5, 958>;True;123.55937222386733;442;7.2727272727272725;100;16.286644951140065;6.04;0;22;1;1468;52;2073;49;37;3421;10;2627;47;46;915;79;3605;39;14;1368;46;2015;18;21;2407;68;1534;39;34;1417;21;1363;34;55;71;76;0;3836
KI_197;<3468, 5, 958>;True;129.65467968563945;361;9.4117647058823533;100;20.242914979757089;4.84;0;17;1;1378;19;1201;5;69;3463;7;2752;53;67;2126;50;1458;45;77;3966;103;907;5;5;2428;31;2447;44;32;1243;22;1616;44;64;74;0;33;2408
KI_198;<3468, 5, 958>;True;126.75041876046902;420;10;100;16.750418760469014;5.87;0;16;1;1868;31;1368;78;32;3840;5;100;127;51;3880;49;1738;87;51;718;28;2353;45;81;982;34;2247;36;80;217;35;2168;105;44;71;62;0;2790
KI_199;<3468, 5, 958>;True;135.31645569620252;315;10;100;25.316455696202532;3.85;0;8;1;1651;36;2071;63;39;3179;18;3058;31;42;3558;30;100;114;84;1569;53;1063;46;47;3243;14;2552;26;33;458;5;333;6;94;73;61;1;1876
KI_0;<3468, 5, 958>;True;127.69858712715856;429;12;100;15.698587127158557;6.27;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_1;<3468, 5, 958>;True;119.84251968503938;588;10;100;9.84251968503937;10.06;0;12;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_2;<3468, 5, 958>;True;131.15508885298868;478;15;100;16.155088852988694;6.09;0;8;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_3;<3468, 5, 958>;True;134.12335412335412;279;13.333333333333334;100;20.79002079002079;4.71;0;6;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_4;<3468, 5, 958>;True;134.47498238195914;291;13.333333333333334;100;21.141649048625794;4.63;0;6;1;2315;35;247;81;29;3285;21;193;87;48;517;89;3879;7;6;980;30;2277;52;70;599;7;3922;48;99;100;5;890;177;72;71;62;1;2770
KI_5;<3468, 5, 958>;True;123.74396135265701;525;11.666666666666666;100;12.077294685990339;8.18;0;12;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_6;<3468, 5, 958>;True;143.54838709677421;256;16.666666666666668;100;26.881720430107524;3.62;0;6;1;3331;31;2360;53;44;3852;5;4000;58;112;2481;63;1755;44;83;3821;37;2575;61;37;273;74;3298;22;5;995;29;2064;69;101;78;0;33;2094
KI_7;<3468, 5, 958>;True;126.69035532994924;519;14;100;12.690355329949238;7.78;0;10;1;2856;66;123;47;36;3422;9;3823;27;45;3385;51;2470;60;21;1972;17;3209;48;36;1002;26;1670;74;71;2813;53;1361;89;9;65;53;0;2400
KI_8;<3468, 5, 958>;True;123.94755003450656;569;14.285714285714287;100;9.66183574879227;10.25;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_9;<3468, 5, 958>;True;128.42896174863387;598;17.5;100;10.92896174863388;9.05;0;8;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_10;<3468, 5, 958>;True;124.79289940828403;420;10;100;14.792899408284024;6.66;0;14;1;1522;21;1498;22;61;3678;5;3838;54;101;2739;76;1405;51;106;3288;77;1049;11;10;240;69;2895;22;5;1293;31;2017;62;85;86;0;18;1589
KI_11;<3468, 5, 958>;True;121.11478117258464;818;12.857142857142858;100;8.2576383154417847;12.01;0;14;1;2194;10;3511;79;76;3516;17;2399;37;69;2689;60;1125;62;87;3141;62;1731;29;26;2603;44;1726;19;26;1810;33;1317;78;87;73;0;51;2837
KI_12;<3468, 5, 958>;True;129.37984496124031;527;10;100;19.379844961240313;5.06;0;12;1;2454;80;526;7;6;3917;20;1433;48;56;2499;73;1221;77;50;686;21;3862;13;99;362;60;2555;81;64;955;9;2924;86;53;16;71;9;199
KI_13;<3468, 5, 958>;True;150;244;10;100;40;2.4;0;8;1;2003;22;1727;72;32;3606;5;3456;35;31;793;84;3595;11;9;467;26;1525;5;5;686;80;3416;50;79;848;18;1293;32;69;71;62;3;2723
KI_14;<3468, 5, 958>;True;125.36098310291858;377;10;100;15.360983102918587;6.41;0;12;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_15;<3468, 5, 958>;True;124.49275362318841;599;10;100;14.492753623188406;6.8;0;12;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_16;<3468, 5, 958>;True;121.47264631043257;483;8.75;100;12.722646310432571;7.76;0;16;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_17;<3468, 5, 958>;True;208.25407382773528;349;5.161290322580645;100;103.09278350515464;0.87;0;31;1;1459;20;1191;15;63;3399;5;2809;66;88;2762;63;2308;59;44;1147;21;1568;16;74;482;42;2152;26;59;100;5;1133;194;55;66;68;0;2954
KI_18;<3468, 5, 958>;True;147.44100418410039;320;5.6;100;41.841004184100413;2.29;0;25;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_19;<3468, 5, 958>;True;139.02912621359224;242;6.666666666666667;100;32.362459546925564;2.99;0;15;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_20;<3468, 5, 958>;True;126.82033096926715;497;15;100;11.820330969267141;8.36;0;8;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_21;<3468, 5, 958>;True;124.26533523537803;399;10;100;14.265335235378032;6.91;0;14;1;1401;19;1188;11;66;3352;5;3359;58;97;2596;68;1480;51;94;3429;82;929;7;7;717;65;2605;34;11;1060;31;2094;67;99;74;3;37;2123
KI_22;<3468, 5, 958>;True;122.69035532994924;496;10;100;12.690355329949238;7.78;0;16;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_23;<3468, 5, 958>;True;155.38461538461539;325;5.384615384615385;100;50;1.9;0;26;1;1459;20;1191;15;63;3399;5;2809;66;88;2762;63;2308;59;44;1147;21;1568;16;74;482;42;2152;26;59;100;5;1133;194;55;66;68;0;2954
KI_24;<3468, 5, 958>;True;139.61711711711712;314;5.833333333333333;100;33.783783783783782;2.86;0;24;1;1960;23;1449;69;26;3590;5;3766;38;30;1467;69;2514;37;28;1085;20;2324;33;29;3391;38;1446;15;39;100;10;1719;8;68;75;60;3;809
KI_25;<3468, 5, 958>;True;132.26633581472291;421;5.384615384615385;100;26.881720430107524;3.62;0;26;1;4000;99;1945;49;5;3433;12;2494;59;86;3460;97;3805;99;31;1555;45;1799;28;45;1826;33;2579;64;92;1578;5;100;104;15;56;4;0;3909
KI_26;<3468, 5, 958>;True;127.97988036976618;431;11.666666666666666;100;16.31321370309951;6.03;0;12;1;1952;30;1699;61;30;3711;5;3583;35;30;2605;57;2656;50;21;100;12;1486;5;5;961;72;3355;47;73;2596;48;2348;52;29;76;67;2;2870
KI_27;<3468, 5, 958>;True;116.60501981505945;664;20;90;6.6050198150594461;15.04;0;6;1;3921;78;3054;48;72;3309;30;2655;23;64;3993;28;2499;40;80;1742;42;1984;33;57;2709;12;1082;65;86;1748;58;1967;65;59;28;47;62;686
KI_28;<3468, 5, 958>;True;133.88888888888889;471;20;100;13.888888888888891;7.1;0;6;1;1794;56;1614;28;26;3133;10;2881;32;33;2876;53;2517;56;23;1990;54;1638;38;16;1595;63;923;5;43;2228;56;2650;51;29;56;47;4;2296
KI_29;<3468, 5, 958>;True;103.77410468319559;915;20;70;13.774104683195592;7.16;0;14;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
KI_30;<3468, 5, 958>;True;100.58366894297555;4125;20;80;0.58366894297554428;171.23;2;8;1;3520;38;3054;93;50;3647;26;1419;106;80;1747;56;1979;56;32;100;17;2202;5;93;2114;88;1936;69;42;679;58;2098;45;39;46;59;41;649
KI_31;<3468, 5, 958>;True;223.42192691029902;239;7.1428571428571432;100;116.27906976744187;0.76;0;14;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_32;<3468, 5, 958>;True;120.12145748987854;539;20;90;10.121457489878544;9.78;0;6;1;937;24;2774;41;72;3347;25;100;87;85;252;50;591;112;62;648;18;2544;18;76;756;65;2773;66;55;2453;63;2908;38;28;16;7;70;1434
KI_33;<3468, 5, 958>;True;121.01321585903084;456;20;90;11.013215859030836;8.98;0;6;1;1695;39;1235;77;43;3268;30;1941;60;57;1416;46;1319;73;41;1164;84;100;5;87;2703;60;1802;50;55;1504;17;1382;37;56;100;0;3;3005
KI_34;<3468, 5, 958>;True;170.96699478865082;223;7.2727272727272725;100;63.694267515923563;1.47;0;11;1;1772;35;2012;72;34;3076;5;3393;30;31;544;91;3851;6;5;511;5;846;5;5;2188;60;2779;54;71;2985;8;888;62;35;87;63;0;2656
KI_35;<3468, 5, 958>;True;126.78734622144113;646;18;100;8.7873462214411262;11.28;0;10;1;2345;9;3951;93;79;3722;33;1206;11;35;2950;38;140;96;70;1589;61;599;38;57;3688;13;428;5;9;635;12;1144;16;73;76;60;4;513
