Name;Coord;Winner;Fitness;Score;GameTime;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
EA103;<3468, 5, 958>;False;0;0;100;9;17;6;2967;100;3970;1201;20;2890;776;430;2955;2771;-515;57;3056;720;134;2053;3783;-594;68;336;551;483
EA91;<3468, 5, 958>;False;0;0;150;51;34;70;660;594;3483;2661;16;3504;855;424;1860;1601;1819;98;100;301;423;3704;2482;2193;107;1179;791;79
EA79;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA70;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA77;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA73;<3468, 5, 958>;False;0;0;150;25;100;3;100;3614;741;-2453;6;212;1000;486;2003;2305;1190;91;2157;400;251;3588;3586;1636;105;529;207;469
EA61;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA62;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA35;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA23;<3468, 5, 958>;False;0;0;100;27;86;2;649;3143;1347;1243;37;2790;332;165;2649;1588;-1861;54;2858;146;382;3123;3890;602;5;1034;518;254
EA1;<3468, 5, 958>;False;0;0;150;60;0;83;4000;3381;700;-2591;8;281;1000;478;4000;4000;374;46;1086;722;5;2520;3653;-4000;5;1471;5;500
EA105;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA82;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA84;<3468, 5, 958>;False;0;0;150;100;93;0;4000;799;2638;-381;72;2639;511;275;4000;3607;4000;8;2646;981;5;1317;1860;-2571;47;320;431;479
EA75;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA63;<3468, 5, 958>;False;0;0;150;13;9;64;3024;3149;100;-1596;5;3843;134;46;3466;2972;2832;9;1969;940;65;3313;3063;3350;29;3634;299;79
EA45;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA30;<3468, 5, 958>;False;0;0;150;77;11;82;3139;1389;2519;693;61;2541;637;454;3526;1855;-1099;40;1873;384;310;2274;3433;-839;46;2004;373;379
EA2;<3468, 5, 958>;False;0;0;150;65;79;6;853;355;3972;1213;5;3987;8;68;1025;2767;2714;93;704;61;141;2206;3530;-1737;44;3146;227;500
EA199;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA162;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA154;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA143;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA125;<3468, 5, 958>;False;0;0;150;13;9;64;3024;3149;100;-1596;5;3843;134;46;3466;2972;2832;9;1969;940;65;3313;3063;3350;29;3634;299;79
EA101;<3468, 5, 958>;False;0;0;150;18;0;100;4000;2413;3500;2687;150;100;987;500;3815;2028;2731;16;3075;774;122;100;100;-4000;98;664;1000;5
EA100;<3468, 5, 958>;False;0;0;150;100;93;0;4000;799;2638;-381;72;2639;511;275;4000;3607;4000;8;2646;981;5;1317;1860;-2571;47;320;431;479
EA89;<3468, 5, 958>;False;0;0;150;51;34;70;660;594;3483;2661;16;3504;855;424;1860;1601;1819;98;100;301;423;3704;2482;2193;107;1179;791;79
EA69;<3468, 5, 958>;False;0;0;100;27;86;2;649;3143;1347;1243;37;2790;332;165;2649;1588;-1861;54;2858;146;382;3123;3890;602;5;1034;518;254
EA72;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA67;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA54;<3468, 5, 958>;False;0;0;150;11;42;15;2305;1328;2463;614;27;2788;439;241;2351;848;2329;39;2322;5;500;3857;4000;1525;126;4000;542;491
EA56;<3468, 5, 958>;False;0;0;100;9;17;6;2967;100;3970;1201;20;2890;776;430;2955;2771;-515;57;3056;720;134;2053;3783;-594;68;336;551;483
EA58;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA57;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA55;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA50;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA26;<3468, 5, 958>;False;0;0;150;18;0;100;4000;2413;3500;2687;150;100;987;500;3815;2028;2731;16;3075;774;122;100;100;-4000;98;664;1000;5
EA21;<3468, 5, 958>;False;0;0;150;14;16;69;2386;3190;4000;4000;150;100;1000;500;4000;2544;2538;5;617;950;5;1576;926;1088;116;2363;275;338
EA17;<3468, 5, 958>;False;0;0;100;46;25;5;2012;4000;180;2095;150;4000;538;433;4000;4000;-3355;141;3758;976;5;2373;3191;-2055;19;1759;274;382
EA194;<3468, 5, 958>;False;0;0;100;27;86;2;649;3143;1347;1243;37;2790;332;165;2649;1588;-1861;54;2858;146;382;3123;3890;602;5;1034;518;254
EA181;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA178;<3468, 5, 958>;False;0;0;150;91;74;14;3320;2193;3007;-200;36;746;882;405;1467;2374;1655;20;1931;586;264;3376;2688;-435;32;590;461;353
EA171;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA173;<3468, 5, 958>;False;0;0;100;9;17;6;2967;100;3970;1201;20;2890;776;430;2955;2771;-515;57;3056;720;134;2053;3783;-594;68;336;551;483
EA161;<3468, 5, 958>;False;0;0;150;97;96;13;222;2960;2257;3842;150;1845;541;263;1511;466;1842;92;3762;234;489;100;2975;-4000;28;153;1000;364
EA146;<3468, 5, 958>;False;0;0;100;9;17;6;2967;100;3970;1201;20;2890;776;430;2955;2771;-515;57;3056;720;134;2053;3783;-594;68;336;551;483
EA123;<3468, 5, 958>;False;0;0;150;40;67;38;119;2723;1483;-1793;28;1816;869;452;1342;928;-3123;30;1760;614;500;1572;1069;-1981;144;211;772;402
EA124;<3468, 5, 958>;False;0;0;150;2;72;25;1301;2647;795;-646;41;1925;575;296;1750;3457;2238;61;1955;620;238;2754;2820;2431;60;2116;700;170
EA118;<3468, 5, 958>;False;0;0;100;9;17;6;2967;100;3970;1201;20;2890;776;430;2955;2771;-515;57;3056;720;134;2053;3783;-594;68;336;551;483
EA114;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA109;<3468, 5, 958>;False;0;0;100;0;25;62;316;3179;100;-4000;24;3999;1000;500;409;2074;3330;119;1432;26;219;2464;3295;275;39;2378;424;238
EA95;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA34;<3468, 5, 958>;False;0;0;150;100;93;0;4000;799;2638;-381;72;2639;511;275;4000;3607;4000;8;2646;981;5;1317;1860;-2571;47;320;431;479
EA42;<3468, 5, 958>;False;0;0;150;100;93;0;4000;799;2638;-381;72;2639;511;275;4000;3607;4000;8;2646;981;5;1317;1860;-2571;47;320;431;479
EA195;<3468, 5, 958>;False;0;0;150;2;72;25;1301;2647;795;-646;41;1925;575;296;1750;3457;2238;61;1955;620;238;2754;2820;2431;60;2116;700;170
EA170;<3468, 5, 958>;False;0;0;150;7;13;5;1140;100;4000;375;5;2067;1000;500;3530;3777;3064;23;1277;697;5;2200;1047;2361;100;2636;191;237
EA169;<3468, 5, 958>;False;0;0;150;40;67;38;119;2723;1483;-1793;28;1816;869;452;1342;928;-3123;30;1760;614;500;1572;1069;-1981;144;211;772;402
EA167;<3468, 5, 958>;False;0;0;150;47;27;0;3418;2552;1399;-225;38;1650;661;359;1919;2322;1277;62;636;482;113;1189;112;4000;146;4000;150;100
EA166;<3468, 5, 958>;False;0;0;150;60;0;83;4000;3381;700;-2591;8;281;1000;478;4000;4000;374;46;1086;722;5;2520;3653;-4000;5;1471;5;500
EA165;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA160;<3468, 5, 958>;False;0;0;200;18;0;100;4000;3833;100;-4000;5;100;1000;500;4000;4000;4000;5;3045;1000;5;2520;3070;-1833;52;2198;438;483
EA156;<3468, 5, 958>;False;0;0;150;77;11;82;3139;1389;2519;693;61;2541;637;454;3526;1855;-1099;40;1873;384;310;2274;3433;-839;46;2004;373;379
EA151;<3468, 5, 958>;False;0;0;150;37;82;32;682;2752;100;-818;5;4000;5;5;1445;102;-2249;5;1093;548;459;1342;1556;2052;146;2874;674;275
EA140;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA121;<3468, 5, 958>;False;0;0;150;60;0;83;4000;3381;700;-2591;8;281;1000;478;4000;4000;374;46;1086;722;5;2520;3653;-4000;5;1471;5;500
EA119;<3468, 5, 958>;False;0;0;150;47;27;0;3418;2552;1399;-225;38;1650;661;359;1919;2322;1277;62;636;482;113;1189;112;4000;146;4000;150;100
EA112;<3468, 5, 958>;False;0;0;150;97;88;85;484;3042;2085;862;50;1122;465;349;4000;828;-1507;150;186;1000;414;1993;1747;963;75;2995;466;275
EA92;<3468, 5, 958>;False;0;0;100;59;50;34;2524;1999;1305;29;39;2174;493;260;2561;3438;1389;34;2061;793;147;2555;3625;-3435;5;1581;5;467
EA87;<3468, 5, 958>;False;0;0;150;88;75;0;4000;100;975;4000;150;4000;5;5;178;918;-3271;103;100;309;433;2685;2631;-2296;38;1134;360;471
EA74;<3468, 5, 958>;False;0;0;150;47;27;0;3418;2552;1399;-225;38;1650;661;359;1919;2322;1277;62;636;482;113;1189;112;4000;146;4000;150;100
EA66;<3468, 5, 958>;False;0;0;200;51;64;30;2179;3633;2121;3267;71;2050;502;440;3815;2041;2829;25;1216;735;230;2310;150;2753;80;3734;326;303
EA59;<3468, 5, 958>;False;0;0;150;65;3;54;2426;1461;2514;1172;15;3255;229;243;100;405;3407;24;4000;909;500;1641;2018;-1779;82;3377;420;448
EA51;<3468, 5, 958>;False;0;0;150;47;27;0;3418;2552;1399;-225;38;1650;661;359;1919;2322;1277;62;636;482;113;1189;112;4000;146;4000;150;100
EA197;<3468, 5, 958>;False;0;0;150;25;85;10;2054;3200;924;-1860;30;1070;777;407;1633;1512;-1109;44;1514;472;320;1999;2857;-862;41;3551;716;296
EA196;<3468, 5, 958>;False;0;0;150;43;50;45;1104;3203;100;-3292;5;2441;789;467;2716;210;-3532;5;3056;996;468;100;100;-4000;150;100;1000;431
EA109;<3468, 5, 958>;False;0;0;150;34;23;60;2507;208;3495;2788;7;3906;792;400;1202;1207;1311;135;100;5;500;2879;1923;3223;115;939;680;114
EA100;<3468, 5, 958>;False;0;0;150;43;50;45;1104;3203;100;-3292;5;2441;789;467;2716;210;-3532;5;3056;996;468;100;100;-4000;150;100;1000;431
EA78;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA77;<3468, 5, 958>;False;0;0;150;13;3;76;2874;3341;1470;-1314;40;409;961;476;3489;1781;3101;13;100;952;25;1039;930;3755;119;816;437;265
EA62;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA57;<3468, 5, 958>;False;0;0;150;92;98;1;2476;1840;405;-2416;10;1062;503;298;2942;3372;2747;28;2397;652;115;2556;2876;-2843;33;2174;513;464
EA53;<3468, 5, 958>;False;0;0;150;72;41;0;3780;2348;1495;-1116;25;1626;830;425;2152;2197;3013;92;524;423;5;2126;2062;1428;80;2196;293;295
EA50;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA35;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA41;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA19;<3468, 5, 958>;False;0;0;100;36;23;38;3203;100;100;-4000;107;100;5;5;100;100;-4000;150;1681;5;500;1433;504;-585;150;2154;549;418
EA6;<3468, 5, 958>;False;0;0;200;48;24;76;3175;2089;1904;-425;12;1773;927;447;2930;2898;1317;63;1973;585;162;2253;3902;-2719;27;423;5;493
EA3;<3468, 5, 958>;False;0;0;150;88;4;30;1635;1859;2927;1806;71;1933;546;350;1462;1000;3159;21;3660;859;361;1019;1244;-2674;88;2282;653;269
EA10;<3468, 5, 958>;False;0;0;150;72;41;0;3780;2348;1495;-1116;25;1626;830;425;2152;2197;3013;92;524;423;5;2126;2062;1428;80;2196;293;295
EA195;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA177;<3468, 5, 958>;False;0;0;150;25;85;10;2054;3200;924;-1860;30;1070;777;407;1633;1512;-1109;44;1514;472;320;1999;2857;-862;41;3551;716;296
EA169;<3468, 5, 958>;False;0;0;150;16;15;75;2784;1585;3147;1730;83;2188;669;311;2828;3436;1960;76;2478;772;30;2784;2885;1265;46;1408;5;312
EA165;<3468, 5, 958>;False;0;0;100;99;99;0;2540;1686;2052;1439;56;2495;399;253;1336;373;-2257;60;1627;740;466;1578;2170;-3752;51;2430;547;495
EA159;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA145;<3468, 5, 958>;False;0;0;150;47;53;23;1880;677;1971;-3262;5;2481;1000;500;100;100;4000;138;4000;5;500;2219;1144;551;94;1859;647;257
EA137;<3468, 5, 958>;False;0;0;100;40;61;28;1245;4000;100;-4000;5;100;1000;500;1581;2169;1065;96;2324;327;290;4000;4000;4000;146;100;5;500
EA135;<3468, 5, 958>;False;0;0;100;40;61;28;1245;4000;100;-4000;5;100;1000;500;1581;2169;1065;96;2324;327;290;4000;4000;4000;146;100;5;500
EA123;<3468, 5, 958>;False;0;0;150;0;9;100;2905;3545;484;-3205;10;520;953;479;2663;2695;3286;67;1485;582;5;2696;4000;-4000;5;2534;804;500
EA118;<3468, 5, 958>;False;0;0;150;100;94;0;3343;1165;2398;359;72;2576;442;270;3028;1827;-1248;19;2379;730;316;570;998;3169;99;3184;594;230
EA116;<3468, 5, 958>;False;0;0;150;47;7;38;1053;2667;1431;-2017;32;1721;810;425;2346;1935;387;63;2247;490;254;1824;434;2269;139;1745;105;411
EA115;<3468, 5, 958>;False;0;0;150;25;85;10;2054;3200;924;-1860;30;1070;777;407;1633;1512;-1109;44;1514;472;320;1999;2857;-862;41;3551;716;296
EA104;<3468, 5, 958>;False;0;0;150;25;85;10;2054;3200;924;-1860;30;1070;777;407;1633;1512;-1109;44;1514;472;320;1999;2857;-862;41;3551;716;296
EA70;<3468, 5, 958>;False;0;0;100;36;23;38;3203;100;100;-4000;107;100;5;5;100;100;-4000;150;1681;5;500;1433;504;-585;150;2154;549;418
EA43;<3468, 5, 958>;False;0;0;150;75;87;0;3150;2701;1920;1044;49;2356;455;228;3024;520;-4000;93;4000;5;500;3396;3822;1392;24;1147;407;283
EA7;<3468, 5, 958>;False;0;0;150;100;94;0;3343;1165;2398;359;72;2576;442;270;3028;1827;-1248;19;2379;730;316;570;998;3169;99;3184;594;230
EA13;<3468, 5, 958>;False;0;0;150;47;7;38;1053;2667;1431;-2017;32;1721;810;425;2346;1935;387;63;2247;490;254;1824;434;2269;139;1745;105;411
EA189;<3468, 5, 958>;False;0;0;150;100;94;0;3343;1165;2398;359;72;2576;442;270;3028;1827;-1248;19;2379;730;316;570;998;3169;99;3184;594;230
EA180;<3468, 5, 958>;False;0;0;150;13;3;76;2874;3341;1470;-1314;40;409;961;476;3489;1781;3101;13;100;952;25;1039;930;3755;119;816;437;265
EA173;<3468, 5, 958>;False;0;0;150;75;87;0;3150;2701;1920;1044;49;2356;455;228;3024;520;-4000;93;4000;5;500;3396;3822;1392;24;1147;407;283
EA171;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA154;<3468, 5, 958>;False;535;535;150;0;0;97;4000;2138;1598;562;18;2911;988;493;2977;3515;-1663;5;100;956;106;2241;2255;-335;97;1285;435;394
EA150;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA143;<3468, 5, 958>;False;0;0;100;40;61;28;1245;4000;100;-4000;5;100;1000;500;1581;2169;1065;96;2324;327;290;4000;4000;4000;146;100;5;500
EA136;<3468, 5, 958>;False;0;0;150;100;94;0;3343;1165;2398;359;72;2576;442;270;3028;1827;-1248;19;2379;730;316;570;998;3169;99;3184;594;230
EA122;<3468, 5, 958>;False;0;0;150;72;41;0;3780;2348;1495;-1116;25;1626;830;425;2152;2197;3013;92;524;423;5;2126;2062;1428;80;2196;293;295
EA103;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA98;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA96;<3468, 5, 958>;False;0;0;150;13;3;76;2874;3341;1470;-1314;40;409;961;476;3489;1781;3101;13;100;952;25;1039;930;3755;119;816;437;265
EA95;<3468, 5, 958>;False;0;0;150;59;32;24;1839;275;3847;3501;39;2693;341;268;2136;3614;-13;47;100;678;76;2354;2986;-1871;58;2422;401;438
EA91;<3468, 5, 958>;False;0;0;150;100;94;0;3343;1165;2398;359;72;2576;442;270;3028;1827;-1248;19;2379;730;316;570;998;3169;99;3184;594;230
EA86;<3468, 5, 958>;False;0;0;100;99;99;0;2540;1686;2052;1439;56;2495;399;253;1336;373;-2257;60;1627;740;466;1578;2170;-3752;51;2430;547;495
EA82;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA76;<3468, 5, 958>;False;0;0;200;25;12;40;2927;2923;1579;953;49;2244;468;250;1961;1869;2896;78;1846;394;174;489;277;-3140;92;1534;804;78
EA74;<3468, 5, 958>;False;0;0;150;2;88;8;341;2995;1626;-968;14;484;711;337;3164;4000;2388;5;2249;1000;132;2219;2301;917;77;1575;148;388
EA68;<3468, 5, 958>;False;0;0;100;36;23;38;3203;100;100;-4000;107;100;5;5;100;100;-4000;150;1681;5;500;1433;504;-585;150;2154;549;418
EA39;<3468, 5, 958>;False;0;0;200;48;24;76;3175;2089;1904;-425;12;1773;927;447;2930;2898;1317;63;1973;585;162;2253;3902;-2719;27;423;5;493
EA32;<3468, 5, 958>;False;0;0;150;47;7;38;1053;2667;1431;-2017;32;1721;810;425;2346;1935;387;63;2247;490;254;1824;434;2269;139;1745;105;411
EA26;<3468, 5, 958>;False;0;0;150;47;7;38;1053;2667;1431;-2017;32;1721;810;425;2346;1935;387;63;2247;490;254;1824;434;2269;139;1745;105;411
EA25;<3468, 5, 958>;False;0;0;150;2;18;69;927;3815;100;-4000;6;395;1000;500;100;1635;3177;144;1045;5;267;2512;3205;-586;45;2258;424;346
EA18;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA20;<3468, 5, 958>;False;0;0;150;2;88;8;341;2995;1626;-968;14;484;711;337;3164;4000;2388;5;2249;1000;132;2219;2301;917;77;1575;148;388
EA21;<3468, 5, 958>;False;0;0;100;40;61;28;1245;4000;100;-4000;5;100;1000;500;1581;2169;1065;96;2324;327;290;4000;4000;4000;146;100;5;500
EA12;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA184;<3468, 5, 958>;False;0;0;150;2;88;8;341;2995;1626;-968;14;484;711;337;3164;4000;2388;5;2249;1000;132;2219;2301;917;77;1575;148;388
EA127;<3468, 5, 958>;False;0;0;150;49;62;28;2161;4000;2238;4000;135;1974;114;384;3313;1778;2895;40;1592;636;266;2317;100;4000;62;4000;20;344
EA110;<3468, 5, 958>;False;0;0;150;12;0;3;2238;1276;3464;2704;76;2423;520;339;3341;3856;-3447;8;265;848;85;1890;2328;-1550;62;1631;529;349
EA108;<3468, 5, 958>;False;0;0;150;100;94;0;3343;1165;2398;359;72;2576;442;270;3028;1827;-1248;19;2379;730;316;570;998;3169;99;3184;594;230
EA97;<3468, 5, 958>;False;0;0;150;12;0;3;2238;1276;3464;2704;76;2423;520;339;3341;3856;-3447;8;265;848;85;1890;2328;-1550;62;1631;529;349
EA89;<3468, 5, 958>;False;0;0;100;36;23;38;3203;100;100;-4000;107;100;5;5;100;100;-4000;150;1681;5;500;1433;504;-585;150;2154;549;418
EA94;<3468, 5, 958>;False;0;0;150;2;18;69;927;3815;100;-4000;6;395;1000;500;100;1635;3177;144;1045;5;267;2512;3205;-586;45;2258;424;346
EA85;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA64;<3468, 5, 958>;False;0;0;150;100;100;0;3363;100;4000;1476;76;4000;535;500;3539;1849;-1204;38;952;419;291;2724;4000;-711;27;2215;270;464
EA49;<3468, 5, 958>;False;0;0;150;75;87;0;3150;2701;1920;1044;49;2356;455;228;3024;520;-4000;93;4000;5;500;3396;3822;1392;24;1147;407;283
EA37;<3468, 5, 958>;False;0;0;150;12;0;3;2238;1276;3464;2704;76;2423;520;339;3341;3856;-3447;8;265;848;85;1890;2328;-1550;62;1631;529;349
EA23;<3468, 5, 958>;False;0;0;150;12;0;3;2238;1276;3464;2704;76;2423;520;339;3341;3856;-3447;8;265;848;85;1890;2328;-1550;62;1631;529;349
EA17;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA5;<3468, 5, 958>;False;0;0;150;100;94;0;3343;1165;2398;359;72;2576;442;270;3028;1827;-1248;19;2379;730;316;570;998;3169;99;3184;594;230
EA14;<3468, 5, 958>;False;0;0;100;99;99;0;2540;1686;2052;1439;56;2495;399;253;1336;373;-2257;60;1627;740;466;1578;2170;-3752;51;2430;547;495
EA2;<3468, 5, 958>;False;0;0;150;64;62;37;2356;3211;1062;-1201;30;3649;158;83;2588;2270;2656;20;2090;464;290;3000;3374;893;82;3570;581;383
EA0;<3468, 5, 958>;False;130;130;150;0;0;97;4000;2138;1598;562;18;2911;988;493;2977;3515;-1663;5;100;956;106;2241;2255;-335;97;1285;435;394
EA186;<3468, 5, 958>;False;0;0;150;100;100;0;3363;100;4000;1476;76;4000;535;500;3539;1849;-1204;38;952;419;291;2724;4000;-711;27;2215;270;464
EA185;<3468, 5, 958>;False;0;0;200;25;12;40;2927;2923;1579;953;49;2244;468;250;1961;1869;2896;78;1846;394;174;489;277;-3140;92;1534;804;78
EA192;<3468, 5, 958>;False;0;0;100;99;99;0;2540;1686;2052;1439;56;2495;399;253;1336;373;-2257;60;1627;740;466;1578;2170;-3752;51;2430;547;495
EA188;<3468, 5, 958>;False;0;0;150;43;50;45;1104;3203;100;-3292;5;2441;789;467;2716;210;-3532;5;3056;996;468;100;100;-4000;150;100;1000;431
EA160;<3468, 5, 958>;False;0;0;100;40;61;28;1245;4000;100;-4000;5;100;1000;500;1581;2169;1065;96;2324;327;290;4000;4000;4000;146;100;5;500
EA157;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA153;<3468, 5, 958>;False;0;0;150;2;18;69;927;3815;100;-4000;6;395;1000;500;100;1635;3177;144;1045;5;267;2512;3205;-586;45;2258;424;346
EA152;<3468, 5, 958>;False;0;0;100;38;100;0;415;2044;2828;2323;68;1399;454;350;2329;3381;3172;38;2204;776;94;2601;3086;-1948;50;2240;353;440
EA149;<3468, 5, 958>;False;0;0;150;4;14;65;1311;1333;3909;1115;76;1523;825;351;476;1718;2966;130;902;81;223;3202;3478;4000;66;681;209;300
EA128;<3468, 5, 958>;False;0;0;150;47;7;38;1053;2667;1431;-2017;32;1721;810;425;2346;1935;387;63;2247;490;254;1824;434;2269;139;1745;105;411
EA111;<3468, 5, 958>;False;0;0;150;100;100;0;3363;100;4000;1476;76;4000;535;500;3539;1849;-1204;38;952;419;291;2724;4000;-711;27;2215;270;464
