Name;Coord;Winner;Fitness;Score;GameTime;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius;deff-InitialConquerRadius;deff-MaxConquerRadius;deff-RadiusExpansionStep;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-InitialConquerRadius;off-MaxConquerRadius;off-RadiusExpansionStep;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-InitialConquerRadius;supp-MaxConquerRadius;supp-RadiusExpansionStep;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap
EA62;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA22;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA94;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA164;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA158;<437, 5, 200>;False;-7;0;7700;57;22;79;100;2754;2939;1829;41;2646;371;361;871;217;-3885;148;222;43;500;1280;1073;-4000;5;3745;781;5
EA19;<437, 5, 200>;False;-7;0;7700;32;40;45;1797;100;100;-4000;5;100;1000;5;1665;544;-3623;102;182;113;138;1237;1516;-3890;28;2600;636;23
EA116;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA24;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA173;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA172;<437, 5, 200>;False;-7;0;7700;0;10;2;4000;2511;297;-3681;37;3102;189;5;1067;2002;-2652;115;1886;209;75;2284;1843;-2279;48;2327;538;100
EA104;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA50;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA34;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA145;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA18;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA103;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA91;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA75;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA133;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA132;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA199;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA101;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA114;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA107;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA11;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA45;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA80;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA88;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA53;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA51;<437, 5, 200>;False;-7;0;7700;0;10;2;4000;2511;297;-3681;37;3102;189;5;1067;2002;-2652;115;1886;209;75;2284;1843;-2279;48;2327;538;100
EA177;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA20;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA26;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA7;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA192;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA109;<437, 5, 200>;False;-7;0;7700;0;10;2;4000;2511;297;-3681;37;3102;189;5;1067;2002;-2652;115;1886;209;75;2284;1843;-2279;48;2327;538;100
EA29;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA113;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA5;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA79;<437, 5, 200>;False;-7;0;7700;20;28;12;3335;2297;4000;4000;52;2985;768;500;1292;1848;-2176;109;1668;450;210;2327;2821;14;77;1609;321;253
EA156;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA83;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA184;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA67;<437, 5, 200>;False;-7;0;7700;20;28;12;3335;2297;4000;4000;52;2985;768;500;1292;1848;-2176;109;1668;450;210;2327;2821;14;77;1609;321;253
EA160;<437, 5, 200>;False;-7;0;7700;0;10;2;4000;2511;297;-3681;37;3102;189;5;1067;2002;-2652;115;1886;209;75;2284;1843;-2279;48;2327;538;100
EA99;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA52;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA63;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA106;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA64;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA96;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA189;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA123;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA141;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA134;<437, 5, 200>;False;-7;0;7700;40;51;63;832;2336;913;-2381;55;2446;517;104;667;1300;-3476;131;139;128;57;100;1670;-3594;5;2584;783;35
EA196;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA100;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA129;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA124;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA102;<437, 5, 200>;False;-7;0;7700;32;40;45;1797;100;100;-4000;5;100;1000;5;1665;544;-3623;102;182;113;138;1237;1516;-3890;28;2600;636;23
EA179;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA191;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA23;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA17;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA38;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA69;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA97;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA108;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA168;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA146;<437, 5, 200>;False;-7;0;7700;0;10;2;4000;2511;297;-3681;37;3102;189;5;1067;2002;-2652;115;1886;209;75;2284;1843;-2279;48;2327;538;100
EA10;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA110;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA167;<437, 5, 200>;False;-7;0;7700;57;22;79;100;2754;2939;1829;41;2646;371;361;871;217;-3885;148;222;43;500;1280;1073;-4000;5;3745;781;5
EA131;<437, 5, 200>;False;-7;0;7700;32;40;45;1797;100;100;-4000;5;100;1000;5;1665;544;-3623;102;182;113;138;1237;1516;-3890;28;2600;636;23
EA182;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA137;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA111;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA78;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA49;<437, 5, 200>;False;-7;0;7700;0;10;2;4000;2511;297;-3681;37;3102;189;5;1067;2002;-2652;115;1886;209;75;2284;1843;-2279;48;2327;538;100
EA40;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA118;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA112;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA76;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA198;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA171;<437, 5, 200>;False;-7;0;7700;32;40;45;1797;100;100;-4000;5;100;1000;5;1665;544;-3623;102;182;113;138;1237;1516;-3890;28;2600;636;23
EA130;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA44;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA74;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA193;<437, 5, 200>;False;-7;0;7700;21;22;29;2097;456;1401;-1328;104;487;894;166;4000;100;-2430;5;100;846;185;2705;2105;-337;76;1991;464;227
EA127;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA166;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA39;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA187;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA190;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA4;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA163;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA154;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA194;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA32;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA35;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA30;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA21;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA70;<437, 5, 200>;False;-7;0;7700;20;28;12;3335;2297;4000;4000;52;2985;768;500;1292;1848;-2176;109;1668;450;210;2327;2821;14;77;1609;321;253
EA16;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA13;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA33;<437, 5, 200>;False;-7;0;7700;20;28;12;3335;2297;4000;4000;52;2985;768;500;1292;1848;-2176;109;1668;450;210;2327;2821;14;77;1609;321;253
EA176;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA122;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA71;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA89;<437, 5, 200>;False;-7;0;7700;20;28;12;3335;2297;4000;4000;52;2985;768;500;1292;1848;-2176;109;1668;450;210;2327;2821;14;77;1609;321;253
EA84;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA3;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA87;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA60;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA125;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA85;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA150;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA165;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA95;<437, 5, 200>;False;-7;0;7700;57;22;79;100;2754;2939;1829;41;2646;371;361;871;217;-3885;148;222;43;500;1280;1073;-4000;5;3745;781;5
EA162;<437, 5, 200>;False;-7;0;7700;57;22;79;100;2754;2939;1829;41;2646;371;361;871;217;-3885;148;222;43;500;1280;1073;-4000;5;3745;781;5
EA27;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA183;<437, 5, 200>;False;-7;0;7700;57;22;79;100;2754;2939;1829;41;2646;371;361;871;217;-3885;148;222;43;500;1280;1073;-4000;5;3745;781;5
EA174;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA98;<437, 5, 200>;False;-7;0;7700;20;28;12;3335;2297;4000;4000;52;2985;768;500;1292;1848;-2176;109;1668;450;210;2327;2821;14;77;1609;321;253
EA175;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA9;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA119;<437, 5, 200>;False;-7;0;7700;35;52;25;2452;563;611;-2918;72;503;719;64;1978;564;-3183;80;564;661;456;2156;2290;-2399;52;2049;416;88
EA42;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA93;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA43;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA46;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA54;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA151;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA0;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA41;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA117;<437, 5, 200>;False;-7;0;7700;57;22;79;100;2754;2939;1829;41;2646;371;361;871;217;-3885;148;222;43;500;1280;1073;-4000;5;3745;781;5
EA61;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA115;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA8;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA72;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA105;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA1;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA185;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA73;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA169;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA153;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA57;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
EA59;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA47;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA2;<437, 5, 200>;False;-7;0;7700;25;36;36;2135;4000;4000;4000;5;4000;5;500;1066;1167;-2954;137;1233;356;500;454;1568;-4000;5;3564;673;5
EA142;<437, 5, 200>;False;-7;0;7700;0;0;0;4000;3022;389;-3293;5;2396;99;32;1134;1330;-3333;113;577;218;99;3056;2969;-270;86;1166;236;231
EA170;<437, 5, 200>;False;-7;0;7700;19;22;35;2242;1099;2114;11;57;1060;753;241;1172;3242;-1684;85;3523;898;162;1036;100;-4000;5;4000;1000;5
EA37;<437, 5, 200>;False;-7;0;7700;40;51;63;832;2336;913;-2381;55;2446;517;104;667;1300;-3476;131;139;128;57;100;1670;-3594;5;2584;783;35
EA68;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA144;<437, 5, 200>;False;-7;0;7700;15;18;22;2442;653;2120;145;79;702;836;256;847;2635;-2196;119;2528;281;71;3495;3154;-297;92;937;195;214
EA56;<437, 5, 200>;False;-7;0;7700;13;22;22;2137;1378;4000;4000;139;1439;684;500;1189;3116;-1769;87;3370;864;171;2962;1763;69;85;2256;469;232
EA159;<437, 5, 200>;False;-7;0;7700;19;19;27;2054;1975;3364;2665;59;2390;472;405;2403;843;-2838;71;687;427;156;339;284;-2172;11;3815;950;48
EA155;<437, 5, 200>;False;-7;0;7700;20;28;12;3335;2297;4000;4000;52;2985;768;500;1292;1848;-2176;109;1668;450;210;2327;2821;14;77;1609;321;253
EA58;<437, 5, 200>;False;-7;0;7700;19;19;27;2312;100;3454;2792;144;421;1000;423;719;1849;-3616;129;1007;255;101;4000;4000;4000;150;100;5;500
