Name;Coord;Winner;Fitness;GameTime;Score;deffScore;suppScore;townLifeDeviation;supportActions;attackActions;dominanceLevel;deff-ConquerRadius;deff-AttackMinLife;deff-SupportRadius;deff-SupportMaxCap;deff-SupportMinCap;off-ConquerRadius;off-AttackMinLife;off-SupportRadius;off-SupportMaxCap;off-SupportMinCap;supp-ConquerRadius;supp-AttackMinLife;supp-SupportRadius;supp-SupportMaxCap;supp-SupportMinCap;SupportTownRatio;DeffTownRatio;AtkTownRatio;CategorisationRadius
KI_194;<3468, 5, 958>;True;132.12121212121213;445;20;100;12.121212121212121;8.15;0;6;1;4000;5;1312;58;51;3727;14;3928;50;93;1710;44;527;53;85;45;97;44;654
KI_195;<3468, 5, 958>;True;121.16071428571429;454;20;90;11.160714285714287;8.86;0;6;1;2316;47;1545;62;46;3352;17;3328;45;90;1821;43;852;47;70;51;90;46;694
KI_196;<3468, 5, 958>;True;124.40587449933244;487;5.7142857142857144;100;18.691588785046729;5.25;0;28;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_197;<3468, 5, 958>;True;135.11685116851169;345;16.666666666666668;100;18.450184501845019;5.32;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_198;<3468, 5, 958>;True;135.20185614849189;401;12;100;23.201856148491881;4.21;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_199;<3468, 5, 958>;True;133.01020408163265;376;7.5;100;25.510204081632654;3.82;0;16;1;2262;21;2478;52;23;3126;11;2563;32;65;4000;70;100;42;32;45;7;40;2220
KI_0;<3468, 5, 958>;True;124.29368029739777;594;15;100;9.29368029739777;10.66;0;8;1;2494;39;3436;78;18;3094;37;405;52;15;508;79;3839;22;14;52;11;5;2727
KI_1;<3468, 5, 958>;True;125.35347043701799;391;12.5;100;12.853470437017997;7.68;0;8;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_2;<3468, 5, 958>;True;137.06016755521705;383;12.307692307692308;100;24.752475247524753;3.94;0;13;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_3;<3468, 5, 958>;True;130.34013605442178;303;13.333333333333334;100;17.006802721088437;5.78;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_4;<3468, 5, 958>;True;129.41747572815535;428;10;100;19.417475728155342;5.05;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_5;<3468, 5, 958>;True;125.29368029739777;645;16;100;9.29368029739777;10.66;0;10;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_6;<3468, 5, 958>;True;137.84467713787086;394;11.666666666666666;100;26.178010471204185;3.72;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_7;<3468, 5, 958>;True;224.78991596638656;247;7.1428571428571432;100;117.64705882352942;0.75;0;14;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_8;<3468, 5, 958>;True;133.87562814070353;375;8.75;100;25.125628140703519;3.88;0;16;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_9;<3468, 5, 958>;True;137.47252747252747;366;10;100;27.472527472527471;3.54;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_10;<3468, 5, 958>;True;125.19963201471941;660;16;100;9.1996320147194126;10.77;0;10;1;652;57;3236;40;7;3617;37;3890;45;53;2420;59;1400;88;84;34;56;5;1050
KI_11;<3468, 5, 958>;True;232.83227848101268;229;6.25;100;126.58227848101267;0.69;0;16;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_12;<3468, 5, 958>;True;130.15602246723529;502;7.2727272727272725;100;22.883295194508012;4.27;0;22;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_13;<3468, 5, 958>;True;123.89119683481701;512;14;100;9.8911968348170127;10.01;0;10;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_14;<3468, 5, 958>;True;187.14285714285714;237;7.1428571428571432;100;80;1.15;0;14;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_15;<3468, 5, 958>;True;125.527950310559;326;10;100;15.527950310559007;6.34;0;8;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_16;<3468, 5, 958>;True;121.93537585802778;538;12.727272727272727;100;9.2081031307550649;10.76;0;11;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_17;<3468, 5, 958>;True;128.17460317460319;360;14.285714285714287;100;13.888888888888891;7.1;0;7;1;3592;12;1301;62;48;3225;21;3390;46;88;1912;51;149;54;88;54;89;53;341
KI_18;<3468, 5, 958>;True;129.24528301886792;376;16.666666666666668;100;12.578616352201259;7.85;0;6;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_19;<3468, 5, 958>;True;118.87295848397956;529;10.76923076923077;100;8.1037277147487838;12.24;0;13;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_20;<3468, 5, 958>;True;126.95064232589589;410;6.666666666666667;100;20.28397565922921;4.83;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_21;<3468, 5, 958>;True;178.7251655629139;244;12.5;100;66.2251655629139;1.41;0;8;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_22;<3468, 5, 958>;True;131.64502164502164;382;10;100;21.64502164502165;4.52;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_23;<3468, 5, 958>;True;148.98504273504273;227;6.25;100;42.735042735042732;2.24;0;16;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_24;<3468, 5, 958>;True;89.066183136899369;877;20;60;9.0661831368993653;10.93;0;14;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_25;<3468, 5, 958>;True;118.27673827673829;536;10.76923076923077;100;7.5075075075075075;13.22;0;13;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_26;<3468, 5, 958>;True;273.80952380952385;259;7.1428571428571432;100;166.66666666666669;0.5;0;14;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_27;<3468, 5, 958>;True;126.41327623126338;446;5;100;21.413276231263385;4.57;0;32;1;3486;13;1392;58;50;3531;11;1781;51;54;1138;23;2953;73;96;63;0;16;4000
KI_28;<3468, 5, 958>;True;120.97694840834248;415;20;90;10.976948408342482;9.01;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_29;<3468, 5, 958>;True;140.19654088050314;401;8.75;100;31.446540880503143;3.08;0;16;1;3916;5;2445;95;7;3126;10;2591;37;69;596;62;3488;45;54;42;0;28;2965
KI_30;<3468, 5, 958>;True;128.227675528289;443;7.7777777777777777;100;20.449897750511248;4.79;0;18;1;1865;16;1737;22;46;3470;12;1580;50;44;967;17;3549;77;98;60;0;19;4000
KI_31;<3468, 5, 958>;True;178.79256965944273;250;5.2631578947368425;100;73.529411764705884;1.26;0;19;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_32;<3468, 5, 958>;True;128.7113909108794;432;6.0869565217391308;100;22.624434389140273;4.32;0;23;1;1210;49;1814;36;38;3150;11;2406;24;54;4000;91;100;57;46;52;23;59;219
KI_33;<3468, 5, 958>;True;127.39157372986369;470;15;100;12.391573729863692;7.97;0;8;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_34;<3468, 5, 958>;True;125.32184733189759;559;8.5714285714285712;100;16.750418760469014;5.87;0;14;1;3244;60;321;98;30;3349;19;1468;44;17;2330;27;1992;22;27;13;0;98;2873
KI_35;<3468, 5, 958>;True;129.86225895316804;328;13.333333333333334;100;16.528925619834713;5.95;0;6;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_36;<3468, 5, 958>;True;103.02083333333333;576;20;70;13.020833333333334;7.58;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_37;<3468, 5, 958>;True;168.49255039439089;256;7.1428571428571432;100;61.349693251533736;1.53;0;14;1;1404;74;2183;82;6;4000;5;4000;42;158;1681;35;2367;45;38;31;18;100;686
KI_38;<3468, 5, 958>;True;124.79289940828403;480;10;100;14.792899408284024;6.66;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_39;<3468, 5, 958>;True;150.66812227074234;348;7;100;43.668122270742359;2.19;0;20;1;4000;24;1489;53;93;3655;7;2802;47;86;1477;15;1999;50;81;68;67;66;100
KI_40;<3468, 5, 958>;True;149.54004329004329;211;6.25;100;43.290043290043286;2.21;0;16;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_41;<3468, 5, 958>;True;152.46227456753772;315;4.615384615384615;100;47.846889952153113;1.99;0;26;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_42;<3468, 5, 958>;True;129.23076923076923;430;10;100;19.230769230769234;5.1;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_43;<3468, 5, 958>;True;121.11326442721791;480;12.5;100;8.6132644272179153;11.51;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_44;<3468, 5, 958>;True;123.83125864453666;491;10;100;13.831258644536653;7.13;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_45;<3468, 5, 958>;True;180.74074074074076;231;6.666666666666667;100;74.074074074074076;1.25;0;15;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_46;<3468, 5, 958>;True;127.07070707070707;440;8.88888888888889;100;18.181818181818183;5.4;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_47;<3468, 5, 958>;True;136.52777777777777;331;8.75;100;27.777777777777779;3.5;0;16;1;1135;79;1750;58;45;3314;9;2638;29;66;2461;45;848;44;54;66;61;65;160
KI_48;<3468, 5, 958>;True;128.20202020202021;445;8;100;20.202020202020204;4.85;0;20;1;3867;5;2384;88;10;3671;12;3438;49;84;2530;31;100;38;64;27;1;83;2337
KI_49;<3468, 5, 958>;True;125.01501501501502;488;10;100;15.015015015015017;6.56;0;16;1;3028;55;827;91;29;3225;16;2185;65;60;1563;36;3014;24;29;40;1;41;2765
KI_50;<3468, 5, 958>;True;123.10831426392068;489;11.666666666666666;100;11.441647597254004;8.64;0;12;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_51;<3468, 5, 958>;True;153.29629629629631;447;7;100;46.296296296296291;2.06;0;20;1;1742;68;2109;57;61;3379;9;2636;44;80;943;37;2959;52;72;53;90;71;243
KI_52;<3468, 5, 958>;True;125.75117370892019;685;11.666666666666666;100;14.084507042253522;7;0;12;1;2316;47;1545;62;46;3352;17;3328;45;90;1821;43;852;47;70;51;90;46;694
KI_53;<3468, 5, 958>;True;126.61129568106313;332;10;100;16.611295681063122;5.92;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_54;<3468, 5, 958>;True;132.48428835489835;403;14;100;18.484288354898339;5.31;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_55;<3468, 5, 958>;True;144.29792429792428;301;4.615384615384615;100;39.682539682539684;2.42;0;26;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_56;<3468, 5, 958>;True;132.02643171806167;400;10;100;22.026431718061673;4.44;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_57;<3468, 5, 958>;True;132.57469244288225;471;15;100;17.574692442882252;5.59;0;8;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_58;<3468, 5, 958>;True;132.21859221859222;481;11.428571428571429;100;20.79002079002079;4.71;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_59;<3468, 5, 958>;True;127.45200698080279;448;10;100;17.452006980802793;5.63;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_60;<3468, 5, 958>;True;126.89189189189189;454;10;100;16.891891891891891;5.82;0;16;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_61;<3468, 5, 958>;True;126.20745542949757;437;10;100;16.207455429497568;6.07;0;14;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_62;<3468, 5, 958>;True;133.69309838472833;377;11.666666666666666;100;22.026431718061673;4.44;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_63;<3468, 5, 958>;True;126.09126984126985;488;6.25;100;19.841269841269842;4.94;0;32;1;3504;12;1429;59;50;3699;12;3470;48;84;2022;40;992;40;62;25;1;90;2272
KI_64;<3468, 5, 958>;True;130.78712555768004;415;11.666666666666666;100;19.120458891013385;5.13;0;12;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_65;<3468, 5, 958>;True;133.25980392156862;343;8.75;100;24.509803921568626;3.98;0;16;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_66;<3468, 5, 958>;True;131.57407407407408;420;20;100;11.574074074074076;8.54;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_67;<3468, 5, 958>;True;123.17235859124867;424;12.5;100;10.672358591248667;9.27;0;8;1;1731;69;2109;57;62;3378;9;2635;45;80;1252;25;2026;45;76;52;71;62;522
KI_68;<3468, 5, 958>;True;125.92114695340501;387;8;100;17.921146953405017;5.48;0;20;1;1865;16;1737;22;46;3470;12;1580;50;44;967;17;3549;77;98;60;0;19;4000
KI_69;<3468, 5, 958>;True;128.11965811965811;442;8.88888888888889;100;19.230769230769234;5.1;0;18;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_70;<3468, 5, 958>;True;173.989898989899;275;4.5454545454545459;100;69.444444444444443;1.34;0;22;1;3024;9;2013;48;67;3771;5;2980;45;85;1911;52;170;55;88;65;70;62;212
KI_71;<3468, 5, 958>;True;51.6144018583043;1024;20;20;11.614401858304298;8.51;0;16;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_72;<3468, 5, 958>;True;109.58772770853308;676;20;80;9.5877277085330785;10.33;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_73;<3468, 5, 958>;True;111.83462532299743;1308;6.666666666666667;100;5.1679586563307494;19.25;2;27;1;2168;18;2614;39;84;4000;5;4000;50;99;1807;50;100;58;94;52;87;48;607
KI_74;<3468, 5, 958>;True;281.68859649122805;238;6.25;100;175.43859649122808;0.47;0;16;1;907;85;1177;61;49;3696;5;3675;43;105;1329;30;1241;48;85;54;70;55;317
KI_75;<3468, 5, 958>;True;198.88888888888889;323;8.88888888888889;90;100;0.9;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_76;<3468, 5, 958>;True;148.42818428184282;295;7.7777777777777777;100;40.650406504065039;2.36;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_77;<3468, 5, 958>;True;196.17224880382776;263;5.2631578947368425;100;90.9090909090909;1;0;19;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_78;<3468, 5, 958>;True;123.96598448743109;642;15.555555555555555;100;8.4104289318755256;11.79;0;9;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_79;<3468, 5, 958>;True;114.04494382022472;624;20;80;14.04494382022472;7.02;0;10;1;3700;33;1515;55;87;3118;23;2070;59;95;2703;13;2554;62;89;18;20;70;405
KI_80;<3468, 5, 958>;True;123.18586938907794;618;9.4117647058823533;100;13.774104683195592;7.16;0;17;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_81;<3468, 5, 958>;True;107.84929356357928;697;20;80;7.8492935635792778;12.64;0;8;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_82;<3468, 5, 958>;True;145.22259136212625;361;12;100;33.222591362126245;2.91;0;10;1;718;91;1964;71;43;2215;9;2163;94;73;2506;49;3487;24;95;91;11;96;736
KI_83;<3468, 5, 958>;True;120.04003113532748;692;10.588235294117647;100;9.45179584120983;10.48;0;17;1;2372;29;2535;28;57;3672;31;100;94;5;2731;72;1716;35;23;55;56;4;2539
KI_84;<3468, 5, 958>;True;162.94092647683809;231;7.6923076923076925;100;55.248618784530386;1.71;0;13;1;1404;74;2183;82;6;4000;5;4000;42;158;1681;35;2367;45;38;31;18;100;686
KI_85;<3468, 5, 958>;True;109.72762645914398;689;20;80;9.72762645914397;10.18;4;8;1;3509;149;4000;118;33;4000;28;100;76;35;2968;77;2503;27;75;44;46;48;642
KI_86;<3468, 5, 958>;True;134.46577327055414;415;14.545454545454545;100;19.9203187250996;4.92;0;11;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_87;<3468, 5, 958>;True;181.3358778625954;236;5;100;76.33587786259541;1.21;0;20;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_88;<3468, 5, 958>;True;109.70873786407768;624;20;80;9.7087378640776709;10.2;0;8;1;2372;29;2535;28;57;3672;31;100;94;5;2731;72;1716;35;23;55;56;4;2539
KI_89;<3468, 5, 958>;True;155.03048780487805;220;6.25;100;48.780487804878049;1.95;0;16;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_90;<3468, 5, 958>;True;112.75510204081633;636;20;80;12.755102040816327;7.74;0;8;1;2502;81;4000;76;33;3887;27;1177;58;61;1419;22;3028;52;35;30;37;39;282
KI_91;<3468, 5, 958>;True;121.16820377689943;371;9.0909090909090917;100;12.077294685990339;8.18;0;11;1;2168;18;2614;39;84;4000;5;4000;50;99;1807;50;100;58;94;52;87;48;607
KI_92;<3468, 5, 958>;True;143.84229390681003;326;8;100;35.842293906810035;2.69;0;20;1;3724;10;2372;88;10;3091;7;2825;87;105;1284;68;2440;30;35;43;0;22;3466
KI_93;<3468, 5, 958>;True;174.27721088435374;245;6.25;100;68.027210884353735;1.37;0;16;1;1404;74;2183;82;6;4000;5;4000;42;158;1681;35;2367;45;38;31;18;100;686
KI_94;<3468, 5, 958>;True;101.52073732718894;731;20;70;11.520737327188941;8.58;0;10;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_95;<3468, 5, 958>;True;101.35073779795687;858;20;70;11.350737797956867;8.71;0;14;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_96;<3468, 5, 958>;True;191.72008547008545;243;6.25;100;85.470085470085465;1.07;0;16;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_97;<3468, 5, 958>;True;171.3235294117647;222;12.5;100;58.8235294117647;1.6;0;8;1;2411;72;3540;75;31;3676;5;4000;42;115;2033;61;100;55;101;45;72;49;450
KI_98;<3468, 5, 958>;True;178.2251655629139;328;12;100;66.2251655629139;1.41;0;10;1;1075;62;2995;33;38;2743;5;3579;5;71;3515;72;517;39;42;41;35;52;527
KI_99;<3468, 5, 958>;True;97.8125;810;20;70;7.8125000000000009;12.7;0;12;1;493;80;3555;42;5;4000;22;4000;39;43;2575;70;1913;67;83;33;55;4;1050
KI_100;<3468, 5, 958>;True;171.24542124542126;246;7.1428571428571432;100;64.1025641025641;1.46;0;14;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_101;<3468, 5, 958>;True;129.97659176029964;461;11.25;100;18.726591760299627;5.24;0;16;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_102;<3468, 5, 958>;True;145.66886213945037;256;7.0588235294117645;100;38.610038610038607;2.49;0;17;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_103;<3468, 5, 958>;True;132.6889168765743;377;17.5;90;25.188916876574307;3.87;0;8;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_104;<3468, 5, 958>;True;158.35602094240838;340;6;100;52.356020942408371;1.81;0;20;1;1183;69;2335;48;41;2656;5;3616;5;68;2533;52;1136;40;46;46;6;74;100
KI_105;<3468, 5, 958>;True;99.794319294809014;782;20;70;9.7943192948090125;10.11;0;8;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_106;<3468, 5, 958>;True;179.08496732026146;240;5.5555555555555554;100;73.529411764705884;1.26;0;18;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_107;<3468, 5, 958>;True;118.83392226148411;495;20;90;8.8339222614841;11.22;0;6;1;3500;13;1423;60;50;3732;12;3657;49;91;1913;52;173;55;88;52;90;50;508
KI_108;<3468, 5, 958>;True;134.56445993031358;417;17.142857142857142;100;17.421602787456447;5.64;0;7;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_109;<3468, 5, 958>;True;134.10638896707008;380;7.3684210526315788;100;26.7379679144385;3.64;0;19;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_110;<3468, 5, 958>;True;120.89324618736383;595;20;90;10.893246187363834;9.08;0;6;1;2273;80;3811;77;29;3854;34;330;64;38;1478;19;2977;55;38;32;36;49;325
KI_111;<3468, 5, 958>;True;125.93020336429827;499;17.142857142857142;100;8.7873462214411262;11.28;0;7;1;2663;40;2853;81;19;3120;35;465;50;14;1511;37;3060;22;27;29;3;71;2316
KI_112;<3468, 5, 958>;True;154.72613458528952;307;7.7777777777777777;100;46.948356807511736;2.03;0;18;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_113;<3468, 5, 958>;True;180.32407407407408;233;6.25;100;74.074074074074076;1.25;0;16;1;2375;5;2820;33;92;3769;5;3028;46;86;1856;52;100;58;94;63;74;60;266
KI_114;<3468, 5, 958>;True;98.103727714748786;840;20;70;8.1037277147487838;12.24;0;12;1;2781;66;1128;89;32;3569;26;962;53;26;1704;18;2894;41;30;31;33;51;437
KI_115;<3468, 5, 958>;True;189.7874852420307;255;7.1428571428571432;100;82.644628099173545;1.11;0;14;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_116;<3468, 5, 958>;True;131.19141727837382;439;11.428571428571429;100;19.762845849802375;4.96;0;14;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_117;<3468, 5, 958>;True;155.3067993366501;211;5.5555555555555554;100;49.75124378109453;1.91;0;18;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_118;<3468, 5, 958>;True;125.5685210312076;522;12;100;13.5685210312076;7.27;0;10;1;2888;64;563;92;33;3350;20;1451;45;17;2251;16;2695;9;11;25;0;91;2294
KI_119;<3468, 5, 958>;True;132.10526315789474;442;8.1818181818181817;100;23.923444976076556;4.08;0;22;1;3043;22;420;6;74;3510;11;1585;52;51;978;18;3530;77;98;60;0;27;3982
KI_120;<3468, 5, 958>;True;124.0678445229682;457;6.4;100;17.6678445229682;5.56;0;25;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_121;<3468, 5, 958>;True;126.63893510815308;452;20;90;16.638935108153078;5.91;0;8;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_122;<3468, 5, 958>;True;123.98601398601399;389;20;90;13.986013986013987;7.05;0;6;1;1866;27;1975;32;45;3319;11;2875;30;69;4000;73;100;39;22;51;83;51;510
KI_123;<3468, 5, 958>;True;147.44100418410039;296;5.6;100;41.841004184100413;2.29;0;25;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_124;<3468, 5, 958>;True;148.63274064990802;296;5.7142857142857144;100;42.918454935622314;2.23;0;28;1;1223;83;1673;64;46;3744;5;2923;46;85;996;16;1782;46;78;69;68;66;100
KI_125;<3468, 5, 958>;True;129.894419306184;496;5.384615384615385;100;24.509803921568626;3.98;0;26;1;3892;5;2449;91;8;3121;13;2808;83;98;637;63;3446;45;54;44;2;31;2870
KI_126;<3468, 5, 958>;True;170.03593890386344;223;7.1428571428571432;100;62.893081761006286;1.49;0;14;1;1359;75;2110;78;13;4000;5;4000;40;140;1280;31;3149;46;31;41;30;100;542
KI_127;<3468, 5, 958>;True;125.60445387062566;601;15;100;10.604453870625664;9.33;0;8;1;539;35;3895;41;90;3419;38;864;97;63;2285;51;1975;59;89;58;90;6;2113
KI_128;<3468, 5, 958>;True;127.51313485113835;387;20;90;17.513134851138354;5.61;0;8;1;3425;13;1448;58;49;3541;11;3296;40;80;3123;64;131;46;51;47;15;64;537
KI_129;<3468, 5, 958>;True;132.88172043010752;375;16;90;26.881720430107524;3.62;0;10;1;272;41;2514;6;42;3128;11;2514;22;59;3615;69;114;43;36;48;20;64;536
KI_130;<3468, 5, 958>;True;131.17760617760618;362;14.285714285714287;100;16.891891891891891;5.82;0;7;1;2533;84;100;92;41;3396;21;1174;37;5;1176;47;3194;32;39;42;1;36;2820
